"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
"Long","[Sim]F.US.EPU26","2025-11-14 07:28:00.000","2025-11-14 07:30:15.001","6860.00","6857.50","1","1","1","-10","-10","-10","5","-10","5","-10","100.0%","0.0%","-66.7%","0.00","6861.25","6857.50","WTASM|V1|L|P=0.596|G=0.403","1","0","00:02:15","Sim15","0","-10","0","-10"
"Long","[Sim]F.US.EPU26","2025-11-14 07:40:59.917","2025-11-14 07:41:07.787","6856.25","6853.75","1","1","1","-10","-20","-10","2","-10","2","-10","100.0%","0.0%","-83.3%","0.00","6856.75","6853.75","WTASM|V1|L|P=0.583|G=0.442","1","0","00:00:08","Sim15","0","-20","0","-20"
"Short","[Sim]F.US.EPU26","2025-11-17 08:36:59.920","2025-11-17 08:37:10.821","6927.75","6930.25","1","1","1","-10","-30","-10","1","-10","1","-10","100.0%","0.0%","-90.9%","0.00","6930.25","6927.50","WTASM|V1|S|P=0.598|G=0.438","1","0","00:00:11","Sim15","0","-30","0","-30"
"Long","[Sim]F.US.EPU26","2025-11-18 09:04:59.897","2025-11-18 09:05:10.059","6778.00","6776.00","2","2","2","-16","-46","-16","10","-16","10","-16","100.0%","0.0%","-61.5%","0.00","6779.25","6776.00","WTASM|V1|L|P=0.665|G=0.574","2","0","00:00:10","Sim15","0","-46","0","-46"
"Short","[Sim]F.US.EPU26","2025-11-19 08:42:59.992","2025-11-19 08:43:39.216","6834.50","6836.00","1","1","1","-6","-52","-6","12","-6","12","-6","100.0%","0.0%","-33.3%","0.00","6836.00","6831.50","WTASM|V1|S|P=0.634|G=0.551","1","0","00:00:39","Sim15","0","-52","0","-52"
"Short","[Sim]F.US.EPU26","2025-11-19 09:52:59.948","2025-11-19 09:55:19.779","6848.00","6843.00","1","1","1","20","-32","20","20","-3","20","-3","100.0%","100.0%","87.0%","0.00","6848.75","6843.00","WTASM|V1|S|P=0.616|G=0.444","1","0","00:02:20","Sim15","0","-52","20","-52"
"Short","[Sim]F.US.EPU26","2025-11-20 08:27:59.941","2025-11-20 08:30:46.253","6938.50","6932.50","1","1","1","24","-8","24","24","-8","24","-8","100.0%","100.0%","75.0%","0.00","6940.50","6932.50","WTASM|V1|S|P=0.590|G=0.523","1","0","00:02:46","Sim15","0","-52","44","-52"
"Short","[Sim]F.US.EPU26","2025-11-20 08:31:59.980","2025-11-20 08:33:34.924","6944.00","6938.00","1","1","1","24","16","24","24","-9","24","-9","100.0%","100.0%","72.7%","0.00","6946.25","6938.00","WTASM|V1|S|P=0.603|G=0.554","1","0","00:01:35","Sim15","16","-52","68","-52"
"Long","[Sim]F.US.EPU26","2025-11-21 07:10:59.854","2025-11-21 07:13:33.348","6751.50","6757.50","1","1","1","24","40","24","24","0","24","0","100.0%","100.0%","100.0%","0.00","6757.50","6751.50","WTASM|V1|L|P=0.608|G=0.386","1","0","00:02:33","Sim15","40","-52","92","-52"
"Long","[Sim]F.US.EPU26","2025-11-21 08:05:59.774","2025-11-21 08:09:10.188","6757.00","6763.00","1","1","1","24","64","24","24","-2","24","-2","100.0%","100.0%","92.3%","0.00","6763.00","6756.50","WTASM|V1|L|P=0.596|G=0.369","1","0","00:03:10","Sim15","64","-52","116","-52"
