"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPU26,2023-12-22 10:10:59.886,2023-12-22 10:21:56.953,5401.25000000,5406.75000000,1.00000000,1.00000000,1.00000000,-22.00,-22.00,-22.00,2.00,-22.00,2.00,-22.00,8.33,0.00,-91.67,0.00,5406.75000000,5400.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:10:57.067,Sim7,0.00,-22.00,0.00,-22.00
Short,[Sim]F.US.EPU26,2023-12-22 10:55:59.861,2023-12-22 11:07:49.530,5404.00000000,5400.25000000,1.00000000,1.00000000,1.00000000,15.00,-7.00,15.00,16.00,-6.00,16.00,-6.00,72.73,95.45,68.18,0.00,5405.50000000,5400.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:11:49.669,Sim7,0.00,-22.00,15.00,-22.00
Short,[Sim]F.US.EPU26,2025-11-14 10:40:59.901,2025-11-14 10:42:31.419,6958.50,6952.50,1,1,1,24,24,24,24,-9,24,-9,100.0%,100.0%,72.7%,0.00,6960.75,6952.50,WTASM|V1|S|P=0.659|G=0.536,1,0,00:01:32,Sim15,24,0,24,0
Short,[Sim]F.US.EPU26,2025-11-17 08:36:59.711,2025-11-17 08:37:07.634,6927.25,6929.75,1,1,1,-10,14,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,6929.75,6927.25,WTASM|V1|S|P=0.595|G=0.399,1,0,00:00:08,Sim15,24,0,24,-10
Long,[Sim]F.US.EPU26,2025-11-17 10:22:59.891,2025-11-17 10:26:02.437,6891.25,6897.25,1,1,1,24,38,24,24,-1,24,-1,100.0%,100.0%,96.0%,0.00,6897.25,6891.00,WTASM|V1|L|P=0.628|G=0.427,1,0,00:03:03,Sim15,38,0,38,-10
Long,[Sim]F.US.EPU26,2025-11-18 09:04:59.897,2025-11-18 09:05:10.059,6778.00,6776.00,1,1,1,-8,30,-8,5,-8,5,-8,100.0%,0.0%,-61.5%,0.00,6779.25,6776.00,WTASM|V1|L|P=0.686|G=0.587,1,0,00:00:10,Sim15,38,0,38,-10
Short,[Sim]F.US.EPU26,2025-11-19 08:42:59.883,2025-11-19 08:43:38.183,6834.25,6835.75,1,1,1,-6,24,-6,11,-6,11,-6,100.0%,0.0%,-35.3%,0.00,6835.75,6831.50,WTASM|V1|S|P=0.627|G=0.548,1,0,00:00:38,Sim15,38,0,38,-14
Short,[Sim]F.US.EPU26,2025-11-19 09:52:59.896,2025-11-19 09:55:20.024,6847.75,6842.75,1,1,1,20,44,20,20,-4,20,-4,100.0%,100.0%,83.3%,0.00,6848.75,6842.75,WTASM|V1|S|P=0.604|G=0.418,1,0,00:02:20,Sim15,44,0,44,-14
Short,[Sim]F.US.EPU26,2025-11-19 14:20:59.900,2025-11-19 14:21:07.324,6846.50,6849.00,1,1,1,-10,34,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,6849.00,6846.50,WTASM|V1|S|P=0.581|G=0.359,1,0,00:00:07,Sim15,44,0,44,-14
Short,[Sim]F.US.EPU26,2025-11-20 08:27:59.880,2025-11-20 08:30:45.187,6938.75,6932.75,1,1,1,24,58,24,24,-7,24,-7,100.0%,100.0%,77.4%,0.00,6940.50,6932.75,WTASM|V1|S|P=0.611|G=0.546,1,0,00:02:45,Sim15,58,0,58,-14
Short,[Sim]F.US.EPU26,2025-11-20 08:31:59.812,2025-11-20 08:33:34.924,6944.00,6938.00,1,1,1,24,82,24,24,-9,24,-9,100.0%,100.0%,72.7%,0.00,6946.25,6938.00,WTASM|V1|S|P=0.637|G=0.583,1,0,00:01:35,Sim15,82,0,82,-14
Long,[Sim]F.US.EPU26,2024-01-04 09:55:59.422,2024-01-04 10:14:09.616,5349.00000000,5357.00000000,2.00000000,2.00000000,2.00000000,64.00,57.00,64.00,66.00,-10.00,66.00,-10.00,86.84,97.37,84.21,0.00,5357.25000000,5347.75000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:18:10.194,Sim7,57.00,-22.00,79.00,-22.00
Long,[Sim]F.US.EPU26,2025-11-21 07:10:59.854,2025-11-21 07:13:33.348,6751.50,6757.50,1,1,1,24,106,24,24,0,24,0,100.0%,100.0%,100.0%,0.00,6757.50,6751.50,WTASM|V1|L|P=0.608|G=0.384,1,0,00:02:33,Sim15,106,0,106,-14
