RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes
ORDER_SUBMIT,2,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  11:47:50,Schwarz,SHORT,4432,2026-06-08  11:47:43,7449.75,0.00,0.00,7455.00,7424.75,20.67,100.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,-22.50,22.50,v2.9 multi-entry PNLFIX: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,2,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  11:47:52,Schwarz,SHORT,4432,2026-06-08  11:47:43,7449.75,7449.75,0.00,7455.00,7424.75,20.67,100.00,1,0.00,0.00,0.00,0.00,,-22.50,22.50,entry fill detected from current selected Trade Account
EXIT,2,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  12:11:37,Schwarz,SHORT,4432,2026-06-08  11:47:43,7449.75,7449.75,7424.75,7455.00,7424.75,20.67,100.00,1,100.00,125.00,9.00,99.00,TARGET5_PRICE_INFERRED_FROM_BAR_RANGE,102.50,22.50,v2.9 PNLFIX: ExitPrice/PNL preisbasiert aus Stop/Target/Close; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,3,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  12:30:34,Blau,SHORT,4532,2026-06-08  12:30:33,7446.00,0.00,0.00,7450.75,7422.50,19.55,94.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,102.50,22.50,v2.9 multi-entry PNLFIX: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,3,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  12:30:36,Blau,SHORT,4532,2026-06-08  12:30:33,7446.00,7446.00,0.00,7450.75,7422.50,19.55,94.00,1,0.00,0.00,0.00,0.00,,102.50,22.50,entry fill detected from current selected Trade Account
EXIT,3,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  14:10:03,Blau,SHORT,4532,2026-06-08  12:30:33,7446.00,7446.00,7422.50,7450.75,7422.50,19.55,94.00,1,94.00,117.50,4.00,93.00,TARGET5_PRICE_INFERRED_FROM_BAR_RANGE,220.00,22.50,v2.9 PNLFIX: ExitPrice/PNL preisbasiert aus Stop/Target/Close; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,4,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  14:31:39,Schwarz,SHORT,4778,2026-06-08  14:31:33,7421.00,0.00,0.00,7427.50,7386.75,26.83,137.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,220.00,22.50,v2.9 multi-entry PNLFIX: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,4,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  14:31:42,Schwarz,SHORT,4778,2026-06-08  14:31:33,7421.00,7421.00,0.00,7427.50,7386.75,26.83,137.00,1,0.00,0.00,0.00,0.00,,220.00,22.50,entry fill detected from current selected Trade Account
CHICAGO_TIME_FLATTEN_REQUEST,0,15,ESM6.CME,4PRO-RWQOPU,2026-06-09  03:21:44,Unbekannt,SHORT,0,,0.00,7421.00,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,0.00,0.00,CHICAGO_TIME_WINDOW_EXPIRED,0.00,0.00,v2.11 END1500 CHICAGO SAFETYEXIT: Ausserhalb 06:00-15:00 Chicago Time; FlattenAndCancelAllOrders angefordert
CHICAGO_TIME_FLATTEN_REQUEST,0,15,ESM6.CME,4PRO-RWQOPU,2026-06-09  03:25:40,Unbekannt,SHORT,0,,0.00,7416.00,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,0.00,0.00,CHICAGO_TIME_WINDOW_EXPIRED,0.00,0.00,v2.11 END1500 CHICAGO SAFETYEXIT: Ausserhalb 06:00-15:00 Chicago Time; FlattenAndCancelAllOrders angefordert
