Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Long,[Sim]F.US.MESU26,2026-08-07 09:02:01.741,2026-08-07 09:12:05.982,7755.75,7745.75,1,1,1,-40,161,-40,19,-40,19,-40,100.0%,0.0%,-67.8%,0.00,7760.50,7745.75,WTROUND|11986048878248898617|R2|LONG,1,0,00:10:04,Sim1,278,-17,295,-131
Short,[Sim]F.US.MESU26,2026-08-17 11:00:04.116,2026-08-17 14:59:05.155,7794.25,7769.25,1,1,1,100,217,100,112,-13,112,-13,100.0%,90.4%,80.0%,0.00,7797.50,7766.25,WT_NAB_v3,1,0,03:59:01,Sim9,217,-40,257,-40
Long,[Sim]F.US.MESU26,2026-08-18 04:41:12.614,2026-08-18 05:00:01.424,7723.50,7731.50,1,1,1,32,258,32,32,-4,32,-4,100.0%,100.0%,88.9%,0.00,7731.50,7722.50,WTROUND|874630901484367152|O|LONG,1,0,00:18:48,Sim1,278,-66,324,-344
Short,[Sim]F.US.MESU26,2026-08-24 16:54:59.791,2026-08-24 16:54:59.795,7675.50,7676.25,1.00,1.00,1.00,-3.00,40.00,-3.00,0.00,-3.00,-0.00,-3.00,0.00,0.00,-100.00,0.00,7676.25,7675.50,WTROUND|8804931260830651132|R1|SHORT,-1,0,00:00:00.004,Sim1,432.00,-66.00,498.00,-392.00
Short,[Sim]F.US.MESU26,2026-08-07 07:36:59.428,2026-08-07 07:54:34.849,7769.75,7778.75,1,1,1,-36,191,-36,2,-36,2,-36,100.0%,0.0%,-94.7%,0.00,7778.75,7769.25,WTROUND|7519398818559909492|P|SHORT,1,0,00:17:35,Sim1,278,-17,295,-131
Short,[Sim]F.US.MESU26,2026-08-11 07:14:55.610,2026-08-11 08:31:16.483,7792.75,7782.75,1,1,1,40.00,50.00,40.00,41.00,-9.00,41.00,-9.00,82.00%,98.00%,80.00%,0.00,7795.00,7782.50,WTROUND|8893940066505792693|P|SHORT,-1,0,01:16:20.872,Sim4,50.00,-40.00,90.00,-40.00
Long,[Sim]F.US.MESU26,2026-08-20 06:04:57.716,2026-08-20 06:27:42.034,7725.75,7716.75,1,1,1,-36.00,169.00,-36.00,1.00,-37.00,1.00,-37.00,2.63%,2.63%,-94.74%,0.00,7726.00,7716.50,WTROUND|17965920430997004398|P|LONG,1,0,00:22:44.317,Sim4,305.00,-40.00,345.00,-136.00
Long,[Sim]F.US.MESU26,2026-08-04 14:50:07.388,2026-08-04 14:54:41.142,7777.25,7769.75,1,1,1,-30,114,-30,2,-30,2,-30,100.0%,0.0%,-93.8%,0.00,7777.75,7769.75,WTROUND|3190032698039909909|R1|LONG,1,0,00:04:33,Sim3,144,0,144,-80
Short,[Sim]F.US.MESU26,2026-08-20 09:00:27.887,2026-08-20 09:05:05.415,7707.75,7697.75,1,2,2,40,382,80,82,0,41,0,100.0%,48.8%,48.8%,0.00,7707.75,7697.50,WTROUND|4707199561151810314|R2|SHORT,2,0,00:04:37,Sim1,382,-66,448,-344
Short,[Sim]F.US.MESU26,2026-08-21 09:00:44.825,2026-08-21 09:57:03.917,7684.00,7691.50,1,1,1,-30.00,159.00,-30.00,27.00,-30.00,27.00,-30.00,47.37%,0.00%,-52.63%,0.00,7691.50,7677.25,WTROUND|16335106667147848182|R1|SHORT,-1,0,00:56:19.091,Sim4,305.00,-40.00,345.00,-171.00
Short,[Sim]F.US.MESU26,2026-08-20 07:43:28.540,2026-08-20 07:59:42.126,7688.50,7697.25,1,1,1,-35,262,-35,6,-35,6,-35,100.0%,0.0%,-85.4%,0.00,7697.25,7687.00,WTROUND|13262829269149587362|P|SHORT,1,0,00:16:13,Sim1,342,-66,408,-344
Short,[Sim]F.US.MESU26,2026-08-25 09:30:40.130,2026-08-25 10:21:06.154,7674.25,7683.75,1.00,1.00,1.00,-38.00,-158.00,-38.00,4.00,-40.00,4.00,-40.00,9.09,4.55,-86.36,0.00,7684.25,7673.25,WTROUND|13804008433321425026|R2|SHORT,-1,0,00:50:26.024,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-21 09:00:44.836,2026-08-21 09:57:03.929,7684.00,7691.50,1,1,1,-30,285,-30,27,-30,27,-30,100.0%,0.0%,-52.6%,0.00,7691.50,7677.25,WTROUND|16335106667147848182|R1|SHORT,1,0,00:56:19,Sim1,432,-66,498,-344
Short,[Sim]F.US.MESU26,2026-08-18 01:10:57.385,2026-08-18 02:59:00.707,7734.25,7726.25,1,1,1,32.00,69.00,32.00,32.00,-31.00,32.00,-31.00,50.79%,100.00%,50.79%,0.00,7742.00,7726.25,WTROUND|12927762679290177028|O|SHORT,-1,0,01:48:03.321,Sim4,141.00,-40.00,181.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-20 12:30:05.691,2026-08-20 14:59:11.426,7685.50,7664.00,1,1,1,86,217,86,101,-11,101,-11,100.0%,86.6%,76.8%,0.00,7688.25,7660.25,WT_NAB_v3,1,0,02:29:05,Sim9,226,-40,266,-95
Long,[Sim]F.US.MESU26,2026-08-06 08:31:03.072,2026-08-06 08:33:16.107,7750.75,7740.75,1,1,1,-40,233,-40,15,-40,15,-40,100.0%,0.0%,-72.7%,0.00,7754.50,7740.75,WTROUND|13125514085436746415|R2|LONG,1,0,00:02:13,Sim3,273,0,273,-80
Long,[Sim]F.US.MESU26,2026-08-10 07:24:23.828,2026-08-10 09:04:30.761,7776.75,7784.75,1,1,1,32,200,32,32,-27,32,-27,100.0%,100.0%,54.2%,0.00,7784.75,7770.00,WTROUND|4590436084401444846|O|LONG,1,0,01:40:06,Sim3,273,0,273,-120
Long,[Sim]F.US.MESU26,2026-08-03 19:18:21.382,2026-08-03 20:54:40.646,7631.25,7647.25,1,1,1,64,102,64,64,-7,64,-7,100.0%,100.0%,90.1%,0.00,7647.25,7629.50,WTROUND|220390422206457175|E|LONG,1,0,01:36:19,Sim1,102,0,102,-2
Long,[Sim]F.US.MESU26,2026-08-12 14:42:12.122,2026-08-12 15:00:00.041,7771.75,7769.50,1,1,1,-9.00,43.00,-9.00,11.00,-29.00,11.00,-29.00,27.50%,50.00%,-22.50%,0.00,7774.50,7764.50,WTROUND|13209974807420178790|R2|LONG,1,0,00:17:47.919,Sim4,141.00,-40.00,181.00,-98.00
Short,[Sim]F.US.MESU26,2026-08-12 09:31:19.427,2026-08-12 10:40:00.456,7771.00,7761.00,1,2,2,40,15,80,80,-46,40,-23,100.0%,68.3%,31.7%,0.00,7776.75,7761.00,WTROUND|13575862162271939639|R2|SHORT,2,0,01:08:41,Sim1,278,-66,295,-344
Long,[Sim]F.US.MESU26,2026-08-19 08:49:46.974,2026-08-19 09:55:15.673,7724.00,7754.00,1,1,1,120,-208,120 F,120,-12,120,-12,100.0%,100.0%,90.9%,0.00,7754.00,7721.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3996235207426|P2T3996237619061|P3T3996287497709|P1X30870|P2X30827|P3X31033|D1,1,0,01:05:29,Sim2,62,-456,248,-518
Short,[Sim]F.US.MESU26,2026-08-04 05:44:27.644,2026-08-04 06:43:33.180,7642.25,7652.25,1,1,1,-40,24,-40,7,-42,7,-42,100.0%,4.1%,-81.6%,0.00,7652.75,7640.50,WTROUND|3201243526438992009|O|SHORT,1,0,00:59:05,Sim3,104,0,104,-80
Short,[Sim]F.US.MESU26,2026-08-19 11:05:59.962,2026-08-19 11:35:37.129,7753.00,7743.00,1,1,1,40.00,305.00,40.00,40.00,-26.00,40.00,-26.00,60.61%,100.00%,60.61%,0.00,7759.50,7743.00,WTROUND|1237099169340671822|R1|SHORT,-1,0,00:29:37.167,Sim4,305.00,-40.00,345.00,-128.00
Long,[Sim]F.US.MESU26,2026-08-10 14:50:52.230,2026-08-10 15:00:00.139,7773.25,7777.75,1,1,1,18,80,18,23,-12,23,-12,100.0%,85.7%,51.4%,0.00,7779.00,7770.25,WTROUND|12919897742357856956|R2|LONG,1,0,00:09:07,Sim1,278,-17,295,-266
Short,[Sim]F.US.MESU26,2026-08-11 11:40:51.686,2026-08-11 14:59:59.480,7761.75,7751.25,1,1,1,42,42,42 F,89,-7,89,-7,100.0%,51.0%,43.8%,0.00,7763.50,7739.50,WT_HCRV_RTH_B_2773004733637605979_G1_TM_CHAMPION_V2_0,-1,0,03:19:07,Sim10,42,0,42,0
Long,[Sim]F.US.MESU26,2026-08-06 09:25:28.731,2026-08-06 09:39:33.253,7758.75,7749.00,1,1,1,-39,-132,-39 F,9,-40,9,-40,100.0%,2.0%,-79.6%,0.00,7761.00,7748.75,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995139015387|P2T3995140655921|P3T3995169553895|P1X31061|P2X31016|P3X31074|D1,1,0,00:14:05,Sim2,62,-132,122,-194
Short,[Sim]F.US.MESU26,2026-08-10 10:45:33.658,2026-08-10 11:31:58.720,7785.25,7775.25,1,1,1,40.00,40.00,40.00,65.00,-23.00,65.00,-23.00,73.86%,71.59%,45.45%,0.00,7791.00,7769.00,WTROUND|16086178219193846189|R1|SHORT,-1,0,00:46:25.062,Sim4,40.00,-40.00,80.00,-40.00
Long,[Sim]F.US.MESU26,2026-08-14 06:49:59.457,2026-08-14 09:59:50.000,7830.00,7810.00,1,1,1,-80,-158,-80 F,6,-80,6,-80,100.0%,0.0%,-93.0%,0.00,7831.50,7810.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3995791200000|P2T3995794200000|P3T3995850600000|P1X31315|P2X31272|P3X31319|D1,1,0,03:09:50,Sim7,0,-287,209,-287
Long,[Sim]F.US.MESU26,2026-08-24 09:02:54.117,2026-08-24 10:21:21.135,7665.50,7658.00,1.00,1.00,1.00,-30.00,229.00,-30.00,40.00,-30.00,40.00,-30.00,57.14,0.00,-42.86,0.00,7675.50,7658.00,WTROUND|7574835434667743834|R1|LONG,1,0,01:18:27.018,Sim1,432.00,-66.00,498.00,-344.00
Long,[Sim]F.US.MESU26,2026-08-19 08:33:23.860,2026-08-19 08:48:50.918,7739.75,7731.00,1,1,1,-35,269,-35,24,-35,24,-35,100.0%,0.0%,-59.3%,0.00,7745.75,7731.00,WTROUND|8622084709606729871|P|LONG,1,0,00:15:27,Sim1,342,-66,408,-344
Short,[Sim]F.US.MESU26,2026-08-19 12:42:31.586,2026-08-19 14:47:16.935,7736.50,7726.50,1,2,2,40,292,11,56,-61,43,-32,100.0%,86.3%,34.2%,0.00,7744.50,7725.75,WTROUND|11044832696031695793|R1|SHORT,2,0,02:04:45,Sim1,342,-66,408,-344
Long,[Sim]F.US.MESU26,2026-08-12 08:54:22.314,2026-08-12 09:04:31.301,7772.50,7765.00,1,1,1,-30.00,111.00,-30.00,1.00,-30.00,1.00,-30.00,3.23%,0.00%,-96.77%,0.00,7772.75,7765.00,WTROUND|18420332492203239565|R1|LONG,1,0,00:10:08.987,Sim4,141.00,-40.00,181.00,-40.00
Long,[Sim]F.US.MESU26,2026-08-07 11:00:53.137,2026-08-07 11:25:33.629,7775.50,7765.50,1,1,1,-40,168,-40,23,-40,23,-40,100.0%,0.0%,-63.5%,0.00,7781.25,7765.50,WTROUND|3962309086830339329|R2|LONG,1,0,00:24:40,Sim3,273,0,273,-120
