"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPH23,2022-12-21 10:00:00.024,2022-12-21 11:30:00.015,3912.50,3902.50,1.000000,1.000000,1.000000,-40,-40,-40,20,-56,20,-56,100.0%,21.1%,-52.6%,0.00,3917.50,3898.50,WT_Concretum_MaxRet_Long,1,0,01:30:00,Sim2,0,-40,0,-40
Long,[Sim]F.US.EPH23,2022-12-21 12:00:00.007,2022-12-21 12:30:00.009,3908.00,3902.00,1.000000,1.000000,1.000000,-24,-64,-24,19,-29,19,-29,100.0%,10.4%,-50.0%,0.00,3912.75,3900.75,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,0,-64,0,-64
Short,[Sim]F.US.EPH23,2023-01-18 10:30:00.016,2023-01-18 15:00:00.000,3982.25,3946.50,1.000000,1.000000,1.000000,143,79,143,154,-6,154,-6,100.0%,93.1%,89.4%,0.00,3983.75,3943.75,WT_Concretum_MaxRet_Short,-1,0,04:30:00,Sim2,79,-64,143,-64
Long,[Sim]F.US.EPH23,2023-01-20 10:30:00.001,2023-01-20 11:00:00.005,3952.00,3947.75,1.000000,1.000000,1.000000,-17,62,-17,9,-27,9,-27,100.0%,27.8%,-47.2%,0.00,3954.25,3945.25,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,79,-64,143,-64
Long,[Sim]F.US.EPH23,2023-01-20 13:00:00.215,2023-01-20 15:00:00.000,3962.75,3984.25,1.000000,1.000000,1.000000,86,148,86,111,-4,111,-4,100.0%,78.3%,74.8%,0.00,3990.50,3961.75,WT_Concretum_MaxRet_Long,1,0,02:00:00,Sim2,148,-64,212,-64
Long,[Sim]F.US.EPH23,2023-01-23 09:30:00.065,2023-01-23 14:00:00.004,4024.50,4024.25,1.000000,1.000000,1.000000,-1,147,-1,129,-31,129,-31,100.0%,18.8%,-0.6%,0.00,4056.75,4016.75,WT_Concretum_MaxRet_Long,1,0,04:30:00,Sim2,148,-64,212,-64
Short,[Sim]F.US.EPH23,2023-01-25 09:00:00.003,2023-01-25 09:30:00.018,3974.25,3977.00,1.000000,1.000000,1.000000,-11,136,-11,17,-49,17,-49,100.0%,57.6%,-16.7%,0.00,3986.50,3970.00,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,148,-64,212,-64
Long,[Sim]F.US.EPH23,2023-02-01 14:30:00.006,2023-02-01 15:00:00.000,4142.50,4129.75,1.000000,1.000000,1.000000,-51,85,-51,83,-66,83,-66,100.0%,10.1%,-34.2%,0.00,4163.25,4126.00,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,148,-64,212,-64
Short,[Sim]F.US.EPH23,2023-02-08 10:30:00.002,2023-02-08 11:00:00.106,4130.75,4134.00,1.000000,1.000000,1.000000,-13,72,-13,29,-26,29,-26,100.0%,23.6%,-23.6%,0.00,4137.25,4123.50,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,148,-64,212,-76
Short,[Sim]F.US.EPH23,2023-02-09 14:30:00.001,2023-02-09 15:00:00.000,4086.00,4091.75,1.000000,1.000000,1.000000,-23,49,-23,31,-66,31,-66,100.0%,44.3%,-23.7%,0.00,4102.50,4078.25,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,148,-64,212,-99
Long,[Sim]F.US.EPH23,2023-02-13 09:00:00.007,2023-02-13 13:30:00.002,4123.50,4137.25,1.000000,1.000000,1.000000,55,104,55,104,-18,104,-18,100.0%,59.8%,45.1%,0.00,4149.50,4119.00,WT_Concretum_MaxRet_Long,1,0,04:30:00,Sim2,148,-64,212,-99
Short,[Sim]F.US.EPH23,2023-02-17 09:00:00.000,2023-02-17 09:30:00.000,4065.50,4075.75,1.000000,1.000000,1.000000,-41,63,-41,3,-81,3,-81,100.0%,47.6%,-48.8%,0.00,4085.75,4064.75,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,148,-64,212,-99
Short,[Sim]F.US.EPH23,2023-02-21 10:30:00.002,2023-02-21 12:00:00.001,4022.00,4023.75,1.000000,1.000000,1.000000,-7,56,-7,26,-13,26,-13,100.0%,15.4%,-17.9%,0.00,4025.25,4015.50,WT_Concretum_MaxRet_Short,-1,0,01:30:00,Sim2,148,-64,212,-99
Short,[Sim]F.US.EPH23,2023-02-21 12:30:00.144,2023-02-21 15:00:00.000,4013.50,4008.75,1.000000,1.000000,1.000000,19,75,19,46,-10,46,-10,100.0%,51.8%,33.9%,0.00,4016.00,4002.00,WT_Concretum_MaxRet_Short,-1,0,02:30:00,Sim2,148,-64,212,-99
Short,[Sim]F.US.EPH23,2023-02-23 11:00:00.015,2023-02-23 11:30:00.018,3975.50,3978.50,1.000000,1.000000,1.000000,-12,63,-12,5,-33,5,-33,100.0%,55.3%,-31.6%,0.00,3983.75,3974.25,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,148,-64,212,-99
Long,[Sim]F.US.EPH23,2023-03-03 09:30:00.043,2023-03-03 10:00:00.000,4019.75,4016.50,1.000000,1.000000,1.000000,-13,50,-13,13,-25,13,-25,100.0%,31.6%,-34.2%,0.00,4023.00,4013.50,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,148,-64,212,-99
Long,[Sim]F.US.EPH23,2023-03-03 11:00:00.010,2023-03-03 15:00:00.000,4028.00,4047.25,1.000000,1.000000,1.000000,77,127,77,100,-6,100,-6,100.0%,78.3%,72.6%,0.00,4053.00,4026.50,WT_Concretum_MaxRet_Long,1,0,04:00:00,Sim2,148,-64,212,-99
Long,[Sim]F.US.EPH23,2023-03-06 09:30:00.003,2023-03-06 10:00:00.002,4075.25,4073.75,1.000000,1.000000,1.000000,-6,121,-6,25,-8,25,-8,100.0%,6.1%,-18.2%,0.00,4081.50,4073.25,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,148,-64,212,-99
Short,[Sim]F.US.EPH23,2023-03-07 09:30:00.000,2023-03-07 15:00:00.000,4025.00,3992.25,1.000000,1.000000,1.000000,131,252,131,170,-58,170,-58,100.0%,82.9%,57.5%,0.00,4039.50,3982.50,WT_Concretum_MaxRet_Short,-1,0,05:30:00,Sim2,252,-64,316,-99
Long,[Sim]F.US.EPH23,2023-03-09 09:00:00.000,2023-03-09 09:30:00.002,4011.75,4007.00,1.000000,1.000000,1.000000,-19,233,-19,24,-52,24,-52,100.0%,43.4%,-25.0%,0.00,4017.75,3998.75,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,252,-64,316,-99
Short,[Sim]F.US.EPH23,2023-03-09 12:30:00.087,2023-03-09 15:00:00.000,3968.75,3922.75,1.000000,1.000000,1.000000,184,417,184,237,-5,237,-5,100.0%,78.1%,76.0%,0.00,3970.00,3909.50,WT_Concretum_MaxRet_Short,-1,0,02:30:00,Sim2,417,-64,481,-99
Short,[Sim]F.US.EPH23,2023-03-10 09:00:00.002,2023-03-10 10:00:00.005,3906.00,3912.50,1.000000,1.000000,1.000000,-26,391,-26,75,-44,75,-44,100.0%,15.1%,-21.8%,0.00,3917.00,3887.25,WT_Concretum_MaxRet_Short,-1,0,01:00:00,Sim2,417,-64,481,-99
Short,[Sim]F.US.EPH23,2023-03-10 11:30:00.004,2023-03-10 15:00:00.000,3892.25,3863.25,1.000000,1.000000,1.000000,116,507,116,184,-54,184,-54,100.0%,71.4%,48.7%,0.00,3905.75,3846.25,WT_Concretum_MaxRet_Short,-1,0,03:30:00,Sim2,507,-64,571,-99
Long,[Sim]F.US.EPH23,2023-03-13 10:00:00.009,2023-03-13 12:00:00.004,3877.75,3864.00,1.000000,1.000000,1.000000,-55,452,-55,121,-59,121,-59,100.0%,2.2%,-30.6%,0.00,3908.00,3863.00,WT_Concretum_MaxRet_Long,1,0,02:00:00,Sim2,507,-64,571,-99
