"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPH23,2022-12-21 10:00:00.024,2022-12-21 11:30:00.015,3912.50,3902.50,1.000000,1.000000,1.000000,-40,-40,-40,20,-56,20,-56,100.0%,21.1%,-52.6%,0.00,3917.50,3898.50,WT_Concretum_MaxRet_Long,1,0,01:30:00,Sim2,0,-40,0,-40
Long,[Sim]F.US.EPH23,2022-12-21 12:00:00.007,2022-12-21 12:30:00.009,3908.00,3902.00,1.000000,1.000000,1.000000,-24,-64,-24,19,-29,19,-29,100.0%,10.4%,-50.0%,0.00,3912.75,3900.75,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,0,-64,0,-64
Short,[Sim]F.US.EPH23,2023-01-18 10:30:00.016,2023-01-18 15:00:00.000,3982.25,3946.50,1.000000,1.000000,1.000000,143,79,143,154,-6,154,-6,100.0%,93.1%,89.4%,0.00,3983.75,3943.75,WT_Concretum_MaxRet_Short,-1,0,04:30:00,Sim2,79,-64,143,-64
Long,[Sim]F.US.EPH23,2023-01-20 10:30:00.001,2023-01-20 11:00:00.005,3952.00,3947.75,1.000000,1.000000,1.000000,-17,62,-17,9,-27,9,-27,100.0%,27.8%,-47.2%,0.00,3954.25,3945.25,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,79,-64,143,-64
Long,[Sim]F.US.EPH23,2023-01-20 13:00:00.215,2023-01-20 15:00:00.000,3962.75,3984.25,1.000000,1.000000,1.000000,86,148,86,111,-4,111,-4,100.0%,78.3%,74.8%,0.00,3990.50,3961.75,WT_Concretum_MaxRet_Long,1,0,02:00:00,Sim2,148,-64,212,-64
Long,[Sim]F.US.EPH23,2023-01-23 09:30:00.065,2023-01-23 14:00:00.004,4024.50,4024.25,1.000000,1.000000,1.000000,-1,147,-1,129,-31,129,-31,100.0%,18.8%,-0.6%,0.00,4056.75,4016.75,WT_Concretum_MaxRet_Long,1,0,04:30:00,Sim2,148,-64,212,-64
Short,[Sim]F.US.EPH23,2023-01-25 09:00:00.003,2023-01-25 09:30:00.018,3974.25,3977.00,1.000000,1.000000,1.000000,-11,136,-11,17,-49,17,-49,100.0%,57.6%,-16.7%,0.00,3986.50,3970.00,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,148,-64,212,-64
Long,[Sim]F.US.EPH23,2023-02-01 14:30:00.006,2023-02-01 15:00:00.000,4142.50,4129.75,1.000000,1.000000,1.000000,-51,85,-51,83,-66,83,-66,100.0%,10.1%,-34.2%,0.00,4163.25,4126.00,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,148,-64,212,-64
Short,[Sim]F.US.EPH23,2023-02-08 10:30:00.002,2023-02-08 11:00:00.106,4130.75,4134.00,1.000000,1.000000,1.000000,-13,72,-13,29,-26,29,-26,100.0%,23.6%,-23.6%,0.00,4137.25,4123.50,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,148,-64,212,-76
Short,[Sim]F.US.EPH23,2023-02-09 14:30:00.001,2023-02-09 15:00:00.000,4086.00,4091.75,1.000000,1.000000,1.000000,-23,49,-23,31,-66,31,-66,100.0%,44.3%,-23.7%,0.00,4102.50,4078.25,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,148,-64,212,-99
Long,[Sim]F.US.EPH23,2023-02-13 09:00:00.007,2023-02-13 13:30:00.002,4123.50,4137.25,1.000000,1.000000,1.000000,55,104,55,104,-18,104,-18,100.0%,59.8%,45.1%,0.00,4149.50,4119.00,WT_Concretum_MaxRet_Long,1,0,04:30:00,Sim2,148,-64,212,-99
Short,[Sim]F.US.EPH23,2023-02-17 09:00:00.000,2023-02-17 09:30:00.000,4065.50,4075.75,1.000000,1.000000,1.000000,-41,63,-41,3,-81,3,-81,100.0%,47.6%,-48.8%,0.00,4085.75,4064.75,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,148,-64,212,-99
