RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes
ORDER_SUBMIT,1,15,ESM6.CME,Sim1,2026-06-01  12:03:31,Schwarz,LONG,3089,2026-06-01  12:03:30,7603.00,0.00,0.00,7599.75,7615.75,12.50,51.00,1,0.00,0.00,0.00,0.00,LEVEL4_LIMIT_ORDER_SENT,0.00,0.00,Limit entry at Level4 with attached stop/target offsets from v3.7.4 data subgraphs
ENTRY,1,15,ESM6.CME,Sim1,2026-06-01  12:03:32,Schwarz,LONG,3089,2026-06-01  12:03:30,7603.00,7603.00,0.00,7599.75,7615.75,12.50,51.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,entry fill detected from current selected Trade Account
EXIT,1,15,ESM6.CME,Sim1,2026-06-01  12:09:33,Schwarz,LONG,3089,2026-06-01  12:03:30,7603.00,7603.00,7600.00,7599.75,7615.75,12.50,51.00,1,-12.00,-15.00,12.00,6.00,STOP_OR_NEAR_STOP,-15.00,15.00,closed trade detected from Trade Position data
ORDER_SUBMIT,2,15,ESM6.CME,Sim1,2026-06-01  12:20:59,Schwarz,SHORT,3110,2026-06-01  12:20:22,7604.00,0.00,0.00,7606.75,7593.50,11.00,42.00,1,0.00,0.00,0.00,0.00,LEVEL4_LIMIT_ORDER_SENT,-15.00,15.00,Limit entry at Level4 with attached stop/target offsets from v3.7.4 data subgraphs
ENTRY,2,15,ESM6.CME,Sim1,2026-06-01  12:20:59,Schwarz,SHORT,3110,2026-06-01  12:20:22,7604.00,7604.00,0.00,7606.75,7593.50,11.00,42.00,1,0.00,0.00,0.00,0.00,,-15.00,15.00,entry fill detected from current selected Trade Account
EXIT,2,15,ESM6.CME,Sim1,2026-06-01  12:29:53,Schwarz,SHORT,3110,2026-06-01  12:20:22,7604.00,7604.00,7606.75,7606.75,7593.50,11.00,42.00,1,-11.00,-13.75,6.00,10.00,STOP_OR_NEAR_STOP,-28.75,28.75,closed trade detected from Trade Position data
ORDER_SUBMIT,3,15,ESM6.CME,Sim1,2026-06-01  12:50:20,Schwarz,LONG,3199,2026-06-01  12:50:16,7624.00,0.00,0.00,7621.00,7635.75,11.83,47.00,1,0.00,0.00,0.00,0.00,LEVEL4_LIMIT_ORDER_SENT,-28.75,28.75,Limit entry at Level4 with attached stop/target offsets from v3.7.4 data subgraphs
ORDER_CANCEL_REQUEST,3,15,ESM6.CME,Sim1,2026-06-01  12:51:40,Schwarz,LONG,3199,2026-06-01  12:50:16,7624.00,0.00,0.00,7621.00,7635.75,11.83,47.00,1,0.00,0.00,0.00,0.00,UNFILLED_LIMIT_TIMEOUT,-28.75,28.75,CancelAllOrders requested for stale Level4 limit order
ORDER_SUBMIT,1,15,ESM6.CME,Sim1,2026-06-02  11:11:53,Schwarz,SHORT,2978,2026-06-02  11:11:52,7627.00,0.00,0.00,7629.50,7616.75,10.83,41.00,1,0.00,0.00,0.00,0.00,LEVEL4_LIMIT_ORDER_SENT,0.00,0.00,Limit entry at Level4 with attached stop/target offsets from v3.7.4 data subgraphs
ENTRY,1,15,ESM6.CME,Sim1,2026-06-02  11:13:17,Schwarz,SHORT,2978,2026-06-02  11:11:52,7627.00,7627.00,0.00,7629.50,7616.75,10.83,41.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,entry fill detected from current selected Trade Account
EXIT,1,15,ESM6.CME,Sim1,2026-06-02  12:38:04,Schwarz,SHORT,2978,2026-06-02  11:11:52,7627.00,7627.00,7616.75,7629.50,7616.75,10.83,41.00,1,41.00,51.25,3.00,41.00,TARGET5_OR_NEAR_TARGET5,51.25,0.00,closed trade detected from Trade Position data
ORDER_SUBMIT,2,15,ESM6.CME,Sim1,2026-06-02  13:12:18,Schwarz,SHORT,3115,2026-06-02  13:12:17,7621.25,0.00,0.00,7624.00,7610.00,11.50,45.00,1,0.00,0.00,0.00,0.00,LEVEL4_LIMIT_ORDER_SENT,51.25,0.00,Limit entry at Level4 with attached stop/target offsets from v3.7.4 data subgraphs
ORDER_CANCEL_REQUEST,2,15,ESM6.CME,Sim1,2026-06-02  13:13:54,Schwarz,SHORT,3115,2026-06-02  13:12:17,7621.25,0.00,0.00,7624.00,7610.00,11.50,45.00,1,0.00,0.00,0.00,0.00,UNFILLED_LIMIT_TIMEOUT,51.25,0.00,CancelAllOrders requested for stale Level4 limit order
ORDER_SUBMIT,3,15,ESM6.CME,Sim1,2026-06-02  14:00:43,Schwarz,SHORT,3162,2026-06-02  14:00:10,7620.50,0.00,0.00,7623.50,7608.00,12.33,50.00,1,0.00,0.00,0.00,0.00,LEVEL4_LIMIT_ORDER_SENT,51.25,0.00,Limit entry at Level4 with attached stop/target offsets from v3.7.4 data subgraphs
ENTRY,3,15,ESM6.CME,Sim1,2026-06-02  14:01:27,Schwarz,SHORT,3162,2026-06-02  14:00:10,7620.50,7620.50,0.00,7623.50,7608.00,12.33,50.00,1,0.00,0.00,0.00,0.00,,51.25,0.00,entry fill detected from current selected Trade Account
EXIT,3,15,ESM6.CME,Sim1,2026-06-02  14:23:50,Schwarz,SHORT,3162,2026-06-02  14:00:10,7620.50,7620.50,7623.50,7623.50,7608.00,12.33,50.00,1,-12.00,-15.00,11.00,5.00,STOP_OR_NEAR_STOP,36.25,15.00,closed trade detected from Trade Position data
ORDER_SUBMIT,1,15,ESM6.CME,4PRO-RWQOPU,2026-06-03  10:50:52,Schwarz,SHORT,2721,2026-06-03  10:50:50,7582.50,0.00,0.00,7586.00,7567.25,14.17,61.00,1,0.00,0.00,0.00,0.00,LEVEL4_LIMIT_ORDER_SENT,0.00,0.00,Limit entry at Level4 with attached stop/target offsets from v3.7.4 data subgraphs
ENTRY,1,15,ESM6.CME,4PRO-RWQOPU,2026-06-03  10:50:53,Schwarz,SHORT,2721,2026-06-03  10:50:50,7582.50,7582.50,0.00,7586.00,7567.25,14.17,61.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,entry fill detected from current selected Trade Account
EXIT,1,15,ESM6.CME,4PRO-RWQOPU,2026-06-03  11:25:05,Schwarz,SHORT,2721,2026-06-03  10:50:50,7582.50,7582.50,7567.25,7586.00,7567.25,14.17,61.00,1,61.00,76.25,1.00,61.00,TARGET5_OR_NEAR_TARGET5,76.25,0.00,closed trade detected from Trade Position data
ORDER_SUBMIT,2,15,ESM6.CME,4PRO-RWQOPU,2026-06-03  11:28:04,Schwarz,SHORT,2786,2026-06-03  11:28:01,7571.25,0.00,0.00,7574.00,7560.25,11.33,44.00,1,0.00,0.00,0.00,0.00,LEVEL4_LIMIT_ORDER_SENT,76.25,0.00,Limit entry at Level4 with attached stop/target offsets from v3.7.4 data subgraphs
ENTRY,2,15,ESM6.CME,4PRO-RWQOPU,2026-06-03  11:28:06,Schwarz,SHORT,2786,2026-06-03  11:28:01,7571.25,7571.25,0.00,7574.00,7560.25,11.33,44.00,1,0.00,0.00,0.00,0.00,,76.25,0.00,entry fill detected from current selected Trade Account
EXIT,2,15,ESM6.CME,4PRO-RWQOPU,2026-06-03  11:50:06,Schwarz,SHORT,2786,2026-06-03  11:28:01,7571.25,7571.25,7574.00,7574.00,7560.25,11.33,44.00,1,-11.00,-13.75,10.00,35.00,STOP_OR_NEAR_STOP,62.50,13.75,closed trade detected from Trade Position data
ORDER_SUBMIT,3,15,ESM6.CME,4PRO-RWQOPU,2026-06-03  12:13:52,Schwarz,LONG,2873,2026-06-03  12:13:49,7570.75,0.00,0.00,7567.00,7587.00,14.83,65.00,1,0.00,0.00,0.00,0.00,LEVEL4_LIMIT_ORDER_SENT,62.50,13.75,Limit entry at Level4 with attached stop/target offsets from v3.7.4 data subgraphs
ENTRY,3,15,ESM6.CME,4PRO-RWQOPU,2026-06-03  12:13:55,Schwarz,LONG,2873,2026-06-03  12:13:49,7570.75,7570.75,0.00,7567.00,7587.00,14.83,65.00,1,0.00,0.00,0.00,0.00,,62.50,13.75,entry fill detected from current selected Trade Account
EXIT,3,15,ESM6.CME,4PRO-RWQOPU,2026-06-03  12:18:50,Schwarz,LONG,2873,2026-06-03  12:13:49,7570.75,7570.75,7567.00,7567.00,7587.00,14.83,65.00,1,-15.00,-18.75,14.00,3.00,STOP_OR_NEAR_STOP,43.75,32.50,closed trade detected from Trade Position data
ORDER_SUBMIT,4,15,ESM6.CME,4PRO-RWQOPU,2026-06-03  12:25:04,Schwarz,SHORT,2889,2026-06-03  12:24:18,7573.00,0.00,0.00,7575.75,7561.25,11.83,47.00,1,0.00,0.00,0.00,0.00,LEVEL4_LIMIT_ORDER_SENT,43.75,32.50,Limit entry at Level4 with attached stop/target offsets from v3.7.4 data subgraphs
ENTRY,4,15,ESM6.CME,4PRO-RWQOPU,2026-06-03  12:25:05,Schwarz,SHORT,2889,2026-06-03  12:24:18,7573.00,7573.00,0.00,7575.75,7561.25,11.83,47.00,1,0.00,0.00,0.00,0.00,,43.75,32.50,entry fill detected from current selected Trade Account
EXIT,4,15,ESM6.CME,4PRO-RWQOPU,2026-06-03  12:34:36,Schwarz,SHORT,2889,2026-06-03  12:24:18,7573.00,7573.00,7575.75,7575.75,7561.25,11.83,47.00,1,-11.00,-13.75,11.00,17.00,STOP_OR_NEAR_STOP,30.00,46.25,closed trade detected from Trade Position data
ORDER_SUBMIT,5,15,ESM6.CME,4PRO-RWQOPU,2026-06-03  13:36:00,Schwarz,LONG,2976,2026-06-03  13:35:51,7582.75,0.00,0.00,7579.75,7593.50,11.17,43.00,1,0.00,0.00,0.00,0.00,LEVEL4_LIMIT_ORDER_SENT,30.00,46.25,Limit entry at Level4 with attached stop/target offsets from v3.7.4 data subgraphs
ENTRY,5,15,ESM6.CME,4PRO-RWQOPU,2026-06-03  13:36:26,Schwarz,LONG,2976,2026-06-03  13:35:51,7582.75,7584.75,0.00,7579.75,7593.50,11.17,43.00,1,0.00,0.00,0.00,0.00,,30.00,46.25,entry fill detected from current selected Trade Account
EXIT,5,15,ESM6.CME,4PRO-RWQOPU,2026-06-03  14:02:09,Schwarz,LONG,2976,2026-06-03  13:35:51,7582.75,7584.75,7577.75,7579.75,7593.50,11.17,43.00,1,-28.00,-35.00,27.00,7.00,FLAT_DETECTED_ATTACHED_ORDER_OR_MANUAL,-5.00,81.25,closed trade detected from Trade Position data
ORDER_SUBMIT,6,15,ESM6.CME,4PRO-RWQOPU,2026-06-03  14:56:44,Schwarz,SHORT,3111,2026-06-03  14:56:40,7577.00,0.00,0.00,7580.00,7565.50,11.67,46.00,1,0.00,0.00,0.00,0.00,LEVEL4_LIMIT_ORDER_SENT,-5.00,81.25,Limit entry at Level4 with attached stop/target offsets from v3.7.4 data subgraphs
ENTRY,6,15,ESM6.CME,4PRO-RWQOPU,2026-06-03  14:56:46,Schwarz,SHORT,3111,2026-06-03  14:56:40,7577.00,7577.00,0.00,7580.00,7565.50,11.67,46.00,1,0.00,0.00,0.00,0.00,,-5.00,81.25,entry fill detected from current selected Trade Account
EXIT,6,15,ESM6.CME,4PRO-RWQOPU,2026-06-03  15:15:03,Schwarz,SHORT,3111,2026-06-03  14:56:40,7577.00,7577.00,7565.50,7580.00,7565.50,11.67,46.00,1,46.00,57.50,0.00,44.00,TARGET5_OR_NEAR_TARGET5,52.50,81.25,closed trade detected from Trade Position data
ORDER_SUBMIT,1,15,ESM6.CME,4PRO-RWQOPU,2026-06-04  07:21:24,Schwarz,SHORT,3423,2026-06-04  07:19:49,7542.25,0.00,0.00,7545.00,7531.50,11.17,43.00,1,0.00,0.00,0.00,0.00,LEVEL4_LIMIT_ORDER_SENT,0.00,0.00,Limit entry at Level4 with attached stop/target offsets from v3.7.4 data subgraphs
ENTRY,1,15,ESM6.CME,4PRO-RWQOPU,2026-06-04  07:23:41,Schwarz,SHORT,3423,2026-06-04  07:19:49,7542.25,7542.25,0.00,7545.00,7531.50,11.17,43.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,entry fill detected from current selected Trade Account
EXIT,1,15,ESM6.CME,4PRO-RWQOPU,2026-06-04  07:30:03,Schwarz,SHORT,3423,2026-06-04  07:19:49,7542.25,7542.25,7545.00,7545.00,7531.50,11.17,43.00,1,-11.00,-13.75,6.00,13.00,STOP_OR_NEAR_STOP,-13.75,13.75,closed trade detected from Trade Position data
ORDER_SUBMIT,2,15,ESM6.CME,4PRO-RWQOPU,2026-06-04  08:31:23,Schwarz,SHORT,3486,2026-06-04  08:31:16,7548.50,0.00,0.00,7551.50,7535.25,12.83,53.00,1,0.00,0.00,0.00,0.00,LEVEL4_LIMIT_ORDER_SENT,-13.75,13.75,Limit entry at Level4 with attached stop/target offsets from v3.7.4 data subgraphs
ENTRY,2,15,ESM6.CME,4PRO-RWQOPU,2026-06-04  08:31:24,Schwarz,SHORT,3486,2026-06-04  08:31:16,7548.50,7548.50,0.00,7551.50,7535.25,12.83,53.00,1,0.00,0.00,0.00,0.00,,-13.75,13.75,entry fill detected from current selected Trade Account
EXIT,2,15,ESM6.CME,4PRO-RWQOPU,2026-06-04  08:32:22,Schwarz,SHORT,3486,2026-06-04  08:31:16,7548.50,7548.50,7551.50,7551.50,7535.25,12.83,53.00,1,-12.00,-15.00,11.00,12.00,STOP_OR_NEAR_STOP,-28.75,28.75,closed trade detected from Trade Position data
ORDER_SUBMIT,3,15,ESM6.CME,4PRO-RWQOPU,2026-06-04  08:50:41,Schwarz,LONG,3576,2026-06-04  08:50:40,7549.75,0.00,0.00,7546.75,7562.25,12.33,50.00,1,0.00,0.00,0.00,0.00,LEVEL4_LIMIT_ORDER_SENT,-28.75,28.75,Limit entry at Level4 with attached stop/target offsets from v3.7.4 data subgraphs
ENTRY,3,15,ESM6.CME,4PRO-RWQOPU,2026-06-04  08:50:42,Schwarz,LONG,3576,2026-06-04  08:50:40,7549.75,7549.75,0.00,7546.75,7562.25,12.33,50.00,1,0.00,0.00,0.00,0.00,,-28.75,28.75,entry fill detected from current selected Trade Account
EXIT,3,15,ESM6.CME,4PRO-RWQOPU,2026-06-04  08:57:49,Schwarz,LONG,3576,2026-06-04  08:50:40,7549.75,7549.75,7562.25,7546.75,7562.25,12.33,50.00,1,50.00,62.50,1.00,47.00,TARGET5_OR_NEAR_TARGET5,33.75,28.75,closed trade detected from Trade Position data
