"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPH15,2014-12-17 09:00:00.000,2014-12-17 09:30:00.000,1980.50,1972.75,3.000000,3.000000,3.000000,-93,-93,-93,12,-96,12,-96,100.0%,2.8%,-86.1%,0.00,1981.50,1972.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,0,-93,0,-93
Long,[Sim]F.US.EPH15,2014-12-17 10:00:00.000,2014-12-17 15:00:00.000,1979.00,2007.75,3.000000,3.000000,3.000000,345,252,345,384,-9,384,-9,100.0%,90.1%,87.8%,0.00,2011.00,1978.25,WT_Concretum_MaxRet_Long,3,0,05:00:00,Sim2,252,-93,345,-93
Long,[Sim]F.US.EPH15,2014-12-18 12:00:00.000,2014-12-18 13:00:00.000,2041.75,2042.50,2.000000,2.000000,2.000000,6,258,6,20,-18,20,-18,100.0%,63.2%,15.8%,0.00,2044.25,2039.50,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,258,-93,351,-93
Long,[Sim]F.US.EPH15,2014-12-18 14:30:00.000,2014-12-18 15:00:00.000,2047.25,2057.00,2.000000,2.000000,2.000000,78,336,78,80,-10,80,-10,100.0%,97.8%,86.7%,0.00,2057.25,2046.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,336,-93,429,-93
Long,[Sim]F.US.EPH15,2014-12-19 14:00:00.000,2014-12-19 15:00:00.000,2073.00,2067.00,2.000000,2.000000,2.000000,-48,288,-48,26,-64,26,-64,100.0%,17.8%,-53.3%,0.00,2076.25,2065.00,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,336,-93,429,-93
Short,[Sim]F.US.EPH15,2014-12-31 13:30:00.000,2014-12-31 15:00:00.000,2063.75,2052.25,2.000000,2.000000,2.000000,92,380,92,104,-6,104,-6,100.0%,89.1%,83.6%,0.00,2064.50,2050.75,WT_Concretum_MaxRet_Short,-2,0,01:30:00,Sim2,380,-93,473,-93
Short,[Sim]F.US.EPH15,2015-01-02 12:00:00.000,2015-01-02 13:30:00.000,2045.75,2046.50,2.000000,2.000000,2.000000,-6,374,-6,56,-28,56,-28,100.0%,26.2%,-7.1%,0.00,2049.25,2038.75,WT_Concretum_MaxRet_Short,-2,0,01:30:00,Sim2,380,-93,473,-93
Short,[Sim]F.US.EPH15,2015-01-05 09:00:00.000,2015-01-05 15:00:00.000,2026.75,2014.00,2.000000,2.000000,2.000000,102,476,102,138,-38,138,-38,100.0%,79.5%,58.0%,0.00,2031.50,2009.50,WT_Concretum_MaxRet_Short,-2,0,06:00:00,Sim2,476,-93,569,-93
Long,[Sim]F.US.EPH15,2015-01-06 09:30:00.000,2015-01-06 10:00:00.000,2021.25,2008.00,2.000000,2.000000,2.000000,-106,370,-106,8,-106,8,-106,100.0%,0.0%,-93.0%,0.00,2022.25,2008.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,476,-93,569,-106
Short,[Sim]F.US.EPH15,2015-01-06 10:30:00.000,2015-01-06 14:30:00.000,2001.75,2007.50,2.000000,2.000000,2.000000,-46,324,-46,140,-66,140,-66,100.0%,9.7%,-22.3%,0.00,2010.00,1984.25,WT_Concretum_MaxRet_Short,-2,0,04:00:00,Sim2,476,-93,569,-152
Long,[Sim]F.US.EPH15,2015-01-07 09:00:00.000,2015-01-07 09:30:00.000,2016.00,2011.50,2.000000,2.000000,2.000000,-36,288,-36,18,-42,18,-42,100.0%,10.0%,-60.0%,0.00,2018.25,2010.75,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,476,-93,569,-188
Long,[Sim]F.US.EPH15,2015-01-07 11:00:00.000,2015-01-07 12:30:00.000,2020.50,2015.00,2.000000,2.000000,2.000000,-44,244,-44,26,-56,26,-56,100.0%,14.6%,-53.7%,0.00,2023.75,2013.50,WT_Concretum_MaxRet_Long,2,0,01:30:00,Sim2,476,-93,569,-232
Long,[Sim]F.US.EPH15,2015-01-08 09:00:00.000,2015-01-08 15:00:00.000,2045.50,2055.75,2.000000,2.000000,2.000000,82,326,82,104,-6,104,-6,100.0%,80.0%,74.5%,0.00,2058.50,2044.75,WT_Concretum_MaxRet_Long,2,0,06:00:00,Sim2,476,-93,569,-232
Short,[Sim]F.US.EPH15,2015-01-09 09:00:00.000,2015-01-09 15:00:00.000,2046.75,2036.75,2.000000,2.000000,2.000000,80,406,80,124,-44,124,-44,100.0%,73.8%,47.6%,0.00,2052.25,2031.25,WT_Concretum_MaxRet_Short,-2,0,06:00:00,Sim2,476,-93,569,-232
Short,[Sim]F.US.EPH15,2015-01-12 09:00:00.000,2015-01-12 10:00:00.000,2018.25,2028.25,2.000000,2.000000,2.000000,-80,326,-80,24,-82,24,-82,100.0%,1.9%,-75.5%,0.00,2028.50,2015.25,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,476,-93,569,-232
Short,[Sim]F.US.EPH15,2015-01-12 11:00:00.000,2015-01-12 11:30:00.000,2025.00,2027.25,2.000000,2.000000,2.000000,-18,308,-18,20,-24,20,-24,100.0%,13.6%,-40.9%,0.00,2028.00,2022.50,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,476,-93,569,-232
Short,[Sim]F.US.EPH15,2015-01-12 12:00:00.000,2015-01-12 15:00:00.000,2023.25,2022.25,2.000000,2.000000,2.000000,8,316,8,60,-26,60,-26,100.0%,39.5%,9.3%,0.00,2026.50,2015.75,WT_Concretum_MaxRet_Short,-2,0,03:00:00,Sim2,476,-93,569,-232
Long,[Sim]F.US.EPH15,2015-01-13 09:00:00.000,2015-01-13 09:30:00.000,2050.25,2045.50,2.000000,2.000000,2.000000,-38,278,-38,6,-38,6,-38,100.0%,0.0%,-86.4%,0.00,2051.00,2045.50,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,476,-93,569,-232
Long,[Sim]F.US.EPH15,2015-01-13 10:00:00.000,2015-01-13 10:30:00.000,2048.50,2045.00,2.000000,2.000000,2.000000,-28,250,-28,0,-44,0,-44,100.0%,36.4%,-63.6%,0.00,2048.50,2043.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,476,-93,569,-232
Short,[Sim]F.US.EPH15,2015-01-13 13:00:00.000,2015-01-13 15:00:00.000,2009.50,2016.00,2.000000,2.000000,2.000000,-52,198,-52,68,-106,68,-106,100.0%,31.0%,-29.9%,0.00,2022.75,2001.00,WT_Concretum_MaxRet_Short,-2,0,02:00:00,Sim2,476,-93,569,-278
Short,[Sim]F.US.EPH15,2015-01-15 09:00:00.000,2015-01-15 09:30:00.000,1992.50,2007.75,2.000000,2.000000,2.000000,-122,76,-122,6,-122,6,-122,100.0%,0.0%,-95.3%,0.00,2007.75,1991.75,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,476,-93,569,-400
Short,[Sim]F.US.EPH15,2015-01-15 10:30:00.000,2015-01-15 14:00:00.000,1992.50,1997.00,2.000000,2.000000,2.000000,-36,40,-36,58,-60,58,-60,100.0%,20.3%,-30.5%,0.00,2000.00,1985.25,WT_Concretum_MaxRet_Short,-2,0,03:30:00,Sim2,476,-93,569,-436
Short,[Sim]F.US.EPH15,2015-01-15 14:30:00.000,2015-01-15 15:00:00.000,1991.75,1989.00,2.000000,2.000000,2.000000,22,62,22,56,-32,56,-32,100.0%,61.4%,25.0%,0.00,1995.75,1984.75,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,476,-93,569,-436
Long,[Sim]F.US.EPH15,2015-01-16 10:00:00.000,2015-01-16 15:00:00.000,1999.00,2011.75,2.000000,2.000000,2.000000,102,164,102,122,-50,122,-50,100.0%,88.4%,59.3%,0.00,2014.25,1992.75,WT_Concretum_MaxRet_Long,2,0,05:00:00,Sim2,476,-93,569,-436
Short,[Sim]F.US.EPH15,2015-01-20 11:00:00.000,2015-01-20 11:30:00.000,2000.25,2003.75,2.000000,2.000000,2.000000,-28,136,-28,10,-34,10,-34,100.0%,13.6%,-63.6%,0.00,2004.50,1999.00,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,476,-93,569,-436
Long,[Sim]F.US.EPH15,2015-01-21 10:00:00.000,2015-01-21 12:00:00.000,2031.50,2024.00,2.000000,2.000000,2.000000,-60,76,-60,10,-72,10,-72,100.0%,14.6%,-73.2%,0.00,2032.75,2022.50,WT_Concretum_MaxRet_Long,2,0,02:00:00,Sim2,476,-93,569,-436
Long,[Sim]F.US.EPH15,2015-01-22 10:00:00.000,2015-01-22 10:30:00.000,2044.25,2042.50,2.000000,2.000000,2.000000,-14,62,-14,0,-52,0,-52,100.0%,73.1%,-26.9%,0.00,2044.25,2037.75,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,476,-93,569,-436
Long,[Sim]F.US.EPH15,2015-01-22 14:00:00.000,2015-01-22 15:00:00.000,2055.25,2056.25,2.000000,2.000000,2.000000,8,70,8,32,-2,32,-2,100.0%,29.4%,23.5%,0.00,2059.25,2055.00,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,476,-93,569,-436
Short,[Sim]F.US.EPH15,2015-01-27 10:00:00.000,2015-01-27 10:30:00.000,2017.25,2021.25,2.000000,2.000000,2.000000,-32,38,-32,6,-40,6,-40,100.0%,17.4%,-69.6%,0.00,2022.25,2016.50,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,476,-93,569,-438
Short,[Sim]F.US.EPH15,2015-01-28 14:30:00.000,2015-01-28 15:00:00.000,2007.25,1996.50,2.000000,2.000000,2.000000,86,124,86,102,-4,102,-4,100.0%,84.9%,81.1%,0.00,2007.75,1994.50,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,476,-93,569,-438
Short,[Sim]F.US.EPH15,2015-01-29 10:00:00.000,2015-01-29 11:00:00.000,1987.50,1995.25,2.000000,2.000000,2.000000,-62,62,-62,32,-80,32,-80,100.0%,16.1%,-55.4%,0.00,1997.50,1983.50,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,476,-93,569,-438
Long,[Sim]F.US.EPH15,2015-01-29 14:30:00.000,2015-01-29 15:00:00.000,2014.75,2014.50,2.000000,2.000000,2.000000,-2,60,-2,32,-14,32,-14,100.0%,26.1%,-4.3%,0.00,2018.75,2013.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,476,-93,569,-438
Short,[Sim]F.US.EPH15,2015-02-02 09:00:00.000,2015-02-02 10:00:00.000,1981.25,1986.50,2.000000,2.000000,2.000000,-42,18,-42,60,-54,60,-54,100.0%,10.5%,-36.8%,0.00,1988.00,1973.75,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,476,-93,569,-458
Long,[Sim]F.US.EPH15,2015-02-03 09:00:00.000,2015-02-03 10:00:00.000,2032.50,2024.00,2.000000,2.000000,2.000000,-68,-50,-68,10,-80,10,-80,100.0%,13.3%,-75.6%,0.00,2033.75,2022.50,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,476,-93,569,-526
Long,[Sim]F.US.EPH15,2015-02-03 13:00:00.000,2015-02-03 13:30:00.000,2038.50,2033.25,2.000000,2.000000,2.000000,-42,-92,-42,16,-44,16,-44,100.0%,3.3%,-70.0%,0.00,2040.50,2033.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,476,-93,569,-568
