"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPH23,2022-10-19  01:41:23.808 BP,2022-10-19  01:42:44.209 EP,3773.00,3769.00,1,1,1,-16,-16,-16 F,0,-16,0,-16,100.0%,0.0%,-100.0%,0.00,3773.00,3769.00,WT-AE-E|WT3722|C12|S16|P1T3875259000000|P2T3875262000000|P3T3875274000000|P1X18210|P2X18037|P3X18271|D1,1,0,00:01:20,Sim6,0,-16,0,-16
Long,[Sim]F.US.EPH23,2022-10-20  00:53:51.036 BP,2022-10-20  01:02:42.694 EP,3732.00,3729.50,1,1,1,-10,-26,-10 F,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,3733.50,3729.50,WT-AE-E|WT3722|C12|S16|P1T3875378400000|P2T3875380200000|P3T3875386200000|P1X17990|P2X17939|P3X18100|D1,1,0,00:08:52,Sim6,0,-26,0,-26
Long,[Sim]F.US.EPH23,2022-10-21  09:50:34.630 BP,2022-10-21  09:51:45.454 EP,3732.50,3731.00,1,1,1,-6,-32,-6 F,3,-6,3,-6,100.0%,0.0%,-66.7%,0.00,3733.25,3731.00,WT-AE-E|WT3722|C12|S16|P1T3875495400000|P2T3875500200000|P3T3875504400000|P1X17884|P2X17790|P3X18133|D1,1,0,00:01:11,Sim6,0,-32,0,-32
Long,[Sim]F.US.EPH23,2022-10-24  12:40:07.144 BP,2022-10-24  12:46:27.750 EP,3823.50,3827.50,1,1,1,16,-16,16 F,18,0,18,0,100.0%,88.9%,88.9%,0.00,3828.00,3823.50,WT-AE-E|WT3722|C12|S16|P1T3875762400000|P2T3875764800000|P3T3875772000000|P1X18459|P2X18231|P3X18456|D1,1,0,00:06:21,Sim6,0,-32,16,-32
Long,[Sim]F.US.EPH23,2022-10-24  14:50:27.362 BP,2022-10-24  14:54:17.911,3841.00,3836.25,4,5,4,-76,-92,-76,0,-76,0,-76,100.0%,0.0%,-100.0%,0.00,3841.00,3836.25,WT-AE-E|WT3722|C12|S16|P1T3875772000000|P2T3875776200000|P3T3875782200000|P1X18456|P2X18373|P3X18512|D1,4,1,00:03:51,Sim6,0,-92,16,-92
Long,[Sim]F.US.EPH23,2022-10-24  14:50:27.362 BP,2022-10-24  14:54:17.911,3841.00,3836.25,1,5,5,-19,-111,-95,0,-95,0,-19,100.0%,80.0%,-20.0%,0.00,3841.00,3836.25,WT-AE-E|WT3722|C12|S16|P1T3875772000000|P2T3875776200000|P3T3875782200000|P1X18456|P2X18373|P3X18512|D1,4,1,00:03:51,Sim6,0,-111,16,-111
Long,[Sim]F.US.EPH23,2022-10-25  17:20:42.873 BP,2022-10-25  17:20:42.873 EP,3872.00,3871.00,1,1,1,-4,-115,-99 F,0,-4,0,-4,100.0%,0.0%,-100.0%,0.00,3872.00,3871.00,WT-AE-E|WT3722|C12|S16|P1T3875841600000|P2T3875845200000|P3T3875858400000|P1X18444|P2X18385|P3X18678|D1,1,0,00:00:00,Sim6,0,-115,16,-115
Long,[Sim]F.US.EPH23,2022-10-26  20:02:50.021 BP,2022-10-26  20:15:31.888 EP,3895.25,3889.25,1,1,1,-24,-139,-24 F,0,-24,0,-24,100.0%,0.0%,-100.0%,0.00,3895.25,3889.25,WT-AE-E|WT3722|C12|S16|P1T3875961000000|P2T3875965200000|P3T3875973600000|P1X18655|P2X18592|P3X18696|D1,1,0,00:12:42,Sim6,0,-139,16,-139
Long,[Sim]F.US.EPH23,2022-10-27  20:13:22.537 BP,2022-10-27  20:16:05.505 EP,3834.50,3837.50,1,1,1,12,-127,12 F,16,0,16,0,100.0%,75.0%,75.0%,0.00,3838.50,3834.50,WT-AE-E|WT3722|C12|S16|P1T3876042600000|P2T3876046200000|P3T3876052200000|P1X18558|P2X18254|P3X18456|D1,1,0,00:02:43,Sim6,0,-139,16,-139
Long,[Sim]F.US.EPH23,2022-11-03  10:55:07.452 BP,2022-11-03  11:12:58.792 EP,3763.25,3774.25,1,1,1,44,-83,44 F,48,0,48,0,100.0%,91.7%,91.7%,0.00,3775.25,3763.25,WT-AE-E|WT3722|C12|S16|P1T3876620400000|P2T3876627600000|P3T3876631200000|P1X18213|P2X18041|P3X18239|D1,1,0,00:17:51,Sim6,0,-139,56,-139
Long,[Sim]F.US.EPH23,2022-11-03  12:34:00.129 BP,2022-11-03  12:52:17.697,3774.00,3771.25,11,12,11,-121,-204,-121,55,-121,55,-121,100.0%,0.0%,-68.8%,0.00,3775.25,3771.25,WT-AE-E|WT3722|C12|S16|P1T3876631200000|P2T3876633000000|P3T3876637800000|P1X18239|P2X18131|P3X18258|D1,11,1,00:18:18,Sim6,0,-204,56,-204
Long,[Sim]F.US.EPH23,2022-11-03  12:34:00.129 BP,2022-11-03  12:52:17.697,3774.00,3771.25,1,12,12,-11,-215,-132,60,-132,5,-11,100.0%,63.0%,-5.7%,0.00,3775.25,3771.25,WT-AE-E|WT3722|C12|S16|P1T3876631200000|P2T3876633000000|P3T3876637800000|P1X18239|P2X18131|P3X18258|D1,11,1,00:18:18,Sim6,0,-215,56,-215
Long,[Sim]F.US.EPH23,2022-11-04  05:21:13.732 BP,2022-11-04  05:51:50.133 EP,3785.00,3789.50,1,1,1,18,-197,-114 F,19,0,19,0,100.0%,94.7%,94.7%,0.00,3789.75,3785.00,WT-AE-E|WT3722|C12|S16|P1T3876687000000|P2T3876691800000|P3T3876696600000|P1X18224|P2X18151|P3X18254|D1,1,0,00:30:36,Sim6,0,-215,56,-215
