RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes
ORDER_SUBMIT,1,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  08:43:20,Schwarz,SHORT,3830,2026-06-08  08:43:14,7453.75,0.00,0.00,7459.75,7422.50,24.83,125.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,0.00,0.00,v2.8 multi-entry: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ORDER_CANCEL_REQUEST,1,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  08:43:40,Schwarz,SHORT,3830,2026-06-08  08:43:14,7453.75,0.00,0.00,7459.75,7422.50,24.83,125.00,1,0.00,0.00,0.00,0.00,UNFILLED_LIMIT_TIMEOUT,0.00,0.00,CancelOrder requested for stale Level4 limit entry order
ORDER_SUBMIT,2,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  09:02:05,Schwarz,SHORT,3944,2026-06-08  09:02:00,7444.75,0.00,0.00,7451.00,7413.25,25.00,126.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,0.00,0.00,v2.8 multi-entry: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,2,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  09:02:06,Schwarz,SHORT,3944,2026-06-08  09:02:00,7444.75,7445.00,0.00,7451.00,7413.25,25.00,126.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,entry fill detected from current selected Trade Account
EXIT,2,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  09:26:19,Schwarz,SHORT,3944,2026-06-08  09:02:00,7444.75,7445.00,7581.00,7451.00,7413.25,25.00,126.00,1,-544.00,-680.00,24.00,54.00,FLAT_DETECTED_ATTACHED_ORDER_OR_MANUAL,-680.00,680.00,closed trade detected from Trade Position data
ORDER_SUBMIT,3,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  09:42:20,Schwarz,LONG,4110,2026-06-08  09:42:16,7445.50,0.00,0.00,7439.50,7474.25,23.17,115.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,-680.00,680.00,v2.8 multi-entry: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,3,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  09:42:21,Schwarz,LONG,4110,2026-06-08  09:42:16,7445.50,7445.50,0.00,7439.50,7474.25,23.17,115.00,1,0.00,0.00,0.00,0.00,,-680.00,680.00,entry fill detected from current selected Trade Account
EXIT,3,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  10:01:23,Schwarz,LONG,4110,2026-06-08  09:42:16,7445.50,7445.50,7468.50,7439.50,7474.25,23.17,115.00,1,92.00,115.00,14.00,114.00,FLAT_DETECTED_ATTACHED_ORDER_OR_MANUAL,-565.00,680.00,closed trade detected from Trade Position data
ORDER_SUBMIT,4,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  10:29:56,Gelb,LONG,4243,2026-06-08  10:29:42,7454.00,0.00,0.00,7449.00,7478.00,20.00,96.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,-565.00,680.00,v2.8 multi-entry: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,4,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  10:29:57,Gelb,LONG,4243,2026-06-08  10:29:42,7454.00,7454.00,0.00,7449.00,7478.00,20.00,96.00,1,0.00,0.00,0.00,0.00,,-565.00,680.00,entry fill detected from current selected Trade Account
EXIT,4,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  10:30:51,Gelb,LONG,4243,2026-06-08  10:29:42,7454.00,7454.00,7457.50,7449.00,7478.00,20.00,96.00,1,14.00,17.50,19.00,10.00,FLAT_DETECTED_ATTACHED_ORDER_OR_MANUAL,-547.50,680.00,closed trade detected from Trade Position data
ORDER_SUBMIT,5,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  10:39:44,Schwarz,SHORT,4284,2026-06-08  10:39:39,7458.75,0.00,0.00,7465.50,7423.00,27.83,143.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,-547.50,680.00,v2.8 multi-entry: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,5,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  10:39:47,Schwarz,SHORT,4284,2026-06-08  10:39:39,7458.75,7458.75,0.00,7465.50,7423.00,27.83,143.00,1,0.00,0.00,0.00,0.00,,-547.50,680.00,entry fill detected from current selected Trade Account
EXIT,5,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  10:46:50,Schwarz,SHORT,4284,2026-06-08  10:39:39,7458.75,7458.75,7454.00,7465.50,7423.00,27.83,143.00,1,19.00,23.75,26.00,19.00,FLAT_DETECTED_ATTACHED_ORDER_OR_MANUAL,-523.75,680.00,closed trade detected from Trade Position data
ORDER_SUBMIT,6,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  10:55:35,Schwarz,LONG,4322,2026-06-08  10:55:34,7453.50,0.00,0.00,7448.25,7478.75,20.83,101.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,-523.75,680.00,v2.8 multi-entry: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,6,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  10:55:36,Schwarz,LONG,4322,2026-06-08  10:55:34,7453.50,7453.50,0.00,7448.25,7478.75,20.83,101.00,1,0.00,0.00,0.00,0.00,,-523.75,680.00,entry fill detected from current selected Trade Account
EXIT,6,15,ESM6.CME,4PRO-RWQOPU,2026-06-08  10:58:50,Schwarz,LONG,4322,2026-06-08  10:55:34,7453.50,7453.50,7436.25,7448.25,7478.75,20.83,101.00,1,-69.00,-86.25,20.00,3.00,FLAT_DETECTED_ATTACHED_ORDER_OR_MANUAL,-610.00,680.00,closed trade detected from Trade Position data
