"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPH23,2022-11-28 11:03:23.810,2022-11-28 11:05:13.166,4024.75,4032.00,1,1,1,-29,-29,-29 F,22,-29,22,-29,100.0%,0.0%,-56.9%,0.00,4032.00,4019.25,WT_HCRV_RTH_B_5162323871052809121_G1_TM_CHAMPION_V2_0,-1,0,00:01:49,Sim10,0,-29,0,-29
Short,[Sim]F.US.EPH23,2022-11-28 11:54:38.431,2022-11-28 15:00:10.000,4018.25,4003.00,1,1,1,61,32,61 F,99,-15,99,-15,100.0%,66.7%,53.5%,0.00,4022.00,3993.50,WT_HCRV_RTH_B_3701865687346105967_G1_TM_CHAMPION_V2_0,-1,0,03:05:31,Sim10,32,-29,61,-29
Long,[Sim]F.US.EPH23,2022-11-25 11:57:22.238,2022-11-27 17:00:12.971,4064.00,4050.50,1,1,1,-54.00,-54.00,-54.00,16.00,-54.00,16.00,-54.00,22.86,0.00,-77.14,0.00,4068.00,4050.50,WTMAE200|C1|S37|SIG1|FORCED_EXIT,1,0,2 05:02:51,Sim12,0.00,-54.00,0.00,54.00
Long,[Sim]F.US.EPH23,2022-11-28 08:52:01.013,2022-11-28 10:08:53.742,4045.25,4026.00,1,1,1,-77.00,-131.00,-77.00,0.00,-77.00,0.00,-77.00,0.00,0.00,-100.00,0.00,4045.25,4026.00,WTMAE200|C1|S37|SIG2|L|BM4042.2500|RM4042.2500|EM4042.2500,1,0,01:16:53,Sim12,0.00,-131.00,0.00,131.00
Short,[Sim]F.US.EPH23,2022-11-30 08:30:27.186,2022-11-30 12:31:28.654,3996.00,4015.50,1,1,1,-78.00,-209.00,-78.00,82.00,-78.00,82.00,-78.00,51.25,0.00,-48.75,0.00,4015.50,3975.50,WTMAE200|C1|S37|SIG4|FORCED_EXIT,-1,0,04:01:01,Sim12,0.00,-209.00,0.00,209.00
Short,[Sim]F.US.EPH23,2022-12-02 08:37:26.755,2022-12-02 10:41:56.504,4079.00,4098.00,1,1,1,-76.00,-285.00,-76.00,58.00,-76.00,58.00,-76.00,43.28,0.00,-56.72,0.00,4098.00,4064.50,WTMAE200|C1|S37|SIG6|S|BM4080.4688|RM4080.4897|EM4080.4897,-1,0,02:04:30,Sim12,0.00,-285.00,0.00,285.00
Short,[Sim]F.US.EPH23,2022-12-05 08:35:26.123,2022-12-05 12:36:21.405,4084.00,4044.00,1,1,1,160.00,-125.00,160.00,183.00,-17.00,183.00,-17.00,91.50,88.50,80.00,0.00,4088.25,4038.25,WTMAE200|C1|S37|SIG7|FORCED_EXIT,-1,0,04:00:55,Sim12,0.00,-285.00,160.00,285.00
Long,[Sim]F.US.EPH23,2022-10-19  01:41:23.808 BP,2022-10-19  01:42:44.209 EP,3773.00,3769.00,1,1,1,-16,-16,-16 F,0,-16,0,-16,100.0%,0.0%,-100.0%,0.00,3773.00,3769.00,WT-AE-E|WT3722|C12|S16|P1T3875259000000|P2T3875262000000|P3T3875274000000|P1X18210|P2X18037|P3X18271|D1,1,0,00:01:20,Sim6,0,-16,0,-16
Long,[Sim]F.US.EPH23,2022-10-20  00:53:51.036 BP,2022-10-20  01:02:42.694 EP,3732.00,3729.50,1,1,1,-10,-26,-10 F,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,3733.50,3729.50,WT-AE-E|WT3722|C12|S16|P1T3875378400000|P2T3875380200000|P3T3875386200000|P1X17990|P2X17939|P3X18100|D1,1,0,00:08:52,Sim6,0,-26,0,-26
Short,[Sim]F.US.EPH23,2022-12-06 08:30:28.507,2022-12-06 15:00:28.295,4032.50,3974.50,1,1,1,232,264,232 F,319,-21,319,-21,100.0%,74.4%,68.2%,0.00,4037.75,3952.75,WT_HCRV_RTH_B_2950156201182129864_G1_TM_CHAMPION_V2_0,-1,0,06:29:59,Sim10,264,-29,293,-29
Long,[Sim]F.US.EPH23,2022-10-21  09:50:34.630 BP,2022-10-21  09:51:45.454 EP,3732.50,3731.00,1,1,1,-6,-32,-6 F,3,-6,3,-6,100.0%,0.0%,-66.7%,0.00,3733.25,3731.00,WT-AE-E|WT3722|C12|S16|P1T3875495400000|P2T3875500200000|P3T3875504400000|P1X17884|P2X17790|P3X18133|D1,1,0,00:01:11,Sim6,0,-32,0,-32
Short,[Sim]F.US.EPH23,2022-12-07 04:27:04.144,2022-12-07 08:36:47.136,3965.00,3985.00,1,1,1,-80,184,-80 F,77,-80,77,-80,100.0%,0.0%,-51.0%,0.00,3985.00,3945.75,WT_HCRV_G2_7262606294157277336_G1_TM_CHAMPION_V2_0,-1,0,04:09:42,Sim10,264,-29,293,-80
Short,[Sim]F.US.EPH23,2022-12-08 08:30:29.011,2022-12-08 09:06:01.082,3983.25,4002.25,1,1,1,-76.00,-201.00,-76.00,57.00,-76.00,57.00,-76.00,42.86,0.00,-57.14,0.00,4002.25,3969.00,WTMAE200|C1|S37|SIG8|S|BM3992.5986|RM3992.5986|EM3992.5986,-1,0,00:35:32,Sim12,0.00,-285.00,160.00,285.00
Short,[Sim]F.US.EPH23,2022-12-08 10:28:28.923,2022-12-08 14:29:28.299,3990.75,3998.00,1,1,1,-29.00,-230.00,-29.00,43.00,-69.00,43.00,-69.00,38.39,35.71,-25.89,0.00,4008.00,3980.00,WTMAE200|C1|S37|SIG9|FORCED_EXIT,-1,0,04:00:59,Sim12,0.00,-285.00,160.00,285.00
Long,[Sim]F.US.EPH23,2022-12-08 00:31:39.264,2022-12-08 15:00:27.735,3966.50,3997.25,1,1,1,123,307,123 F,168,-1,168,-1,100.0%,73.4%,72.8%,0.00,4008.50,3966.25,WT_HCRV_G2_3557070097243609745_G1_TM_CHAMPION_V2_0,1,0,14:28:48,Sim10,307,-29,336,-80
Long,[Sim]F.US.EPH23,2022-12-09 08:41:28.486,2022-12-09 12:42:28.529,3988.75,3994.75,2,2,2,48.00,-182.00,48.00,182.00,-58.00,182.00,-58.00,75.83,44.17,20.00,0.00,4011.50,3981.50,WTMAE200|C1|S37|SIG10|FORCED_EXIT,2,0,04:01:00,Sim12,0.00,-285.00,160.00,285.00
Long,[Sim]F.US.EPH23,2022-12-09 12:06:28.519,2022-12-09 14:40:19.001,3993.75,3978.75,1,1,1,-60,247,-60 F,20,-60,20,-60,100.0%,0.0%,-75.0%,0.00,3998.75,3978.75,WT_HCRV_RTH_A_5850427190802055628_G1_TM_CHAMPION_V2_0,1,0,02:33:50,Sim10,307,-29,336,-80
Short,[Sim]F.US.EPH23,2022-12-09 12:51:29.264,2022-12-09 15:01:28.736,3997.25,3966.25,1,1,1,124.00,-58.00,124.00,127.00,-4.00,127.00,-4.00,96.95,97.71,94.66,0.00,3998.25,3965.50,WTMAE200|C1|S37|SIG11|FORCED_EXIT,-1,0,02:09:59,Sim12,0.00,-285.00,227.00,285.00
Long,[Sim]F.US.EPH23,2022-10-24  12:40:07.144 BP,2022-10-24  12:46:27.750 EP,3823.50,3827.50,1,1,1,16,-16,16 F,18,0,18,0,100.0%,88.9%,88.9%,0.00,3828.00,3823.50,WT-AE-E|WT3722|C12|S16|P1T3875762400000|P2T3875764800000|P3T3875772000000|P1X18459|P2X18231|P3X18456|D1,1,0,00:06:21,Sim6,0,-32,16,-32
Long,[Sim]F.US.EPH23,2022-10-24  14:50:27.362 BP,2022-10-24  14:54:17.911,3841.00,3836.25,4,5,4,-76,-92,-76,0,-76,0,-76,100.0%,0.0%,-100.0%,0.00,3841.00,3836.25,WT-AE-E|WT3722|C12|S16|P1T3875772000000|P2T3875776200000|P3T3875782200000|P1X18456|P2X18373|P3X18512|D1,4,1,00:03:51,Sim6,0,-92,16,-92
Long,[Sim]F.US.EPH23,2022-10-24  14:50:27.362 BP,2022-10-24  14:54:17.911,3841.00,3836.25,1,5,5,-19,-111,-95,0,-95,0,-19,100.0%,80.0%,-20.0%,0.00,3841.00,3836.25,WT-AE-E|WT3722|C12|S16|P1T3875772000000|P2T3875776200000|P3T3875782200000|P1X18456|P2X18373|P3X18512|D1,4,1,00:03:51,Sim6,0,-111,16,-111
Long,[Sim]F.US.EPH23,2022-10-25  17:20:42.873 BP,2022-10-25  17:20:42.873 EP,3872.00,3871.00,1,1,1,-4,-115,-99 F,0,-4,0,-4,100.0%,0.0%,-100.0%,0.00,3872.00,3871.00,WT-AE-E|WT3722|C12|S16|P1T3875841600000|P2T3875845200000|P3T3875858400000|P1X18444|P2X18385|P3X18678|D1,1,0,00:00:00,Sim6,0,-115,16,-115
Long,[Sim]F.US.EPH23,2022-12-12 08:31:29.284,2022-12-12 12:32:29.172,3977.75,3991.75,2,2,2,112.00,54.00,112.00,166.00,-70.00,166.00,-70.00,70.34,77.12,47.46,0.00,3998.50,3969.00,WTMAE200|C1|S37|SIG12|FORCED_EXIT,2,0,04:01:00,Sim12,54.00,-285.00,339.00,285.00
Long,[Sim]F.US.EPH23,2022-10-26  20:02:50.021 BP,2022-10-26  20:15:31.888 EP,3895.25,3889.25,1,1,1,-24,-139,-24 F,0,-24,0,-24,100.0%,0.0%,-100.0%,0.00,3895.25,3889.25,WT-AE-E|WT3722|C12|S16|P1T3875961000000|P2T3875965200000|P3T3875973600000|P1X18655|P2X18592|P3X18696|D1,1,0,00:12:42,Sim6,0,-139,16,-139
Short,[Sim]F.US.EPH23,2022-12-13 08:44:29.204,2022-12-13 09:39:28.639,4128.25,4078.25,1,1,1,200.00,254.00,200.00,200.00,-41.00,200.00,-41.00,82.99,100.00,82.99,0.00,4138.50,4078.25,WTMAE200|C1|S37|SIG14|S|BM4132.9141|RM4125.0356|EM4125.0356,-1,0,00:54:59,Sim12,254.00,-285.00,539.00,285.00
Short,[Sim]F.US.EPH23,2022-12-13 10:02:29.144,2022-12-13 11:20:29.968,4084.50,4040.00,2,2,2,356.00,610.00,356.00,398.00,-88.00,398.00,-88.00,81.89,91.36,73.25,0.00,4095.50,4034.75,WTMAE200|C1|S37|SIG15|S|BM4092.1946|RM4087.4917|EM4087.4917,-2,0,01:18:01,Sim12,610.00,-285.00,895.00,285.00
