Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Long,[Sim]F.US.MESU26,2026-09-02 13:22:19.458,2026-09-02 13:41:19.554,7680.50,7673.00,1.00,1.00,1.00,-30.00,128.00,-30.00,5.00,-30.00,5.00,-30.00,14.29,0.00,-85.71,0.00,7681.75,7673.00,WTROUND|10625589391156787806|R1|LONG,1,0,00:19:00.096,Sim1,432.00,-158.00,498.00,-590.00
Long,[Sim]F.US.MESU26,2026-08-04 14:54:19.897,2026-08-04 15:00:00.217,7771.00,7764.25,1,1,1,-27,-27,-27 F,18,-38,18,-38,100.0%,19.6%,-48.2%,0.00,7775.50,7761.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995009753123|P2T3995010047926|P3T3995016376155|P1X31096|P2X31054|P3X31144|D1,1,0,00:05:40,Sim2,0,-27,0,-27
Long,[Sim]F.US.MESU26,2026-08-05 08:32:23.421,2026-08-05 08:50:09.932,7806.75,7798.50,1,1,1,-33,-60,-33 F,53,-34,53,-34,100.0%,1.1%,-37.9%,0.00,7820.00,7798.25,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995078930050|P2T3995079816513|P3T3995080212144|P1X31234|P2X31214|P3X31254|D1,1,0,00:17:47,Sim2,0,-60,0,-60
Short,[Sim]F.US.MESU26,2026-08-05 09:24:29.594,2026-08-05 09:53:43.564,7807.50,7777.00,1,1,1,122,62,122 F,122,-26,122,-26,100.0%,100.0%,82.4%,0.00,7814.00,7777.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995081669483|P2T3995081700343|P3T3995083403412|P1X31206|P2X31247|P3X31197|D-1,1,0,00:29:14,Sim2,62,-60,122,-60
Long,[Sim]F.US.MESU26,2026-08-05 10:34:51.964,2026-08-05 10:56:21.527,7770.25,7761.00,1,1,1,-37,25,-37 F,17,-48,17,-48,100.0%,16.9%,-56.9%,0.00,7774.50,7758.25,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995087247568|P2T3995087333571|P3T3995087486552|P1X31095|P2X31067|P3X31109|D1,1,0,00:21:30,Sim2,62,-60,122,-60
Short,[Sim]F.US.MESU26,2026-08-05 11:20:37.026,2026-08-05 11:30:02.562,7763.25,7773.25,1,1,1,-40,-15,-40 F,10,-40,10,-40,100.0%,0.0%,-80.0%,0.00,7773.25,7760.75,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995088744370|P2T3995088802152|P3T3995089032997|P1X31051|P2X31070|P3X31018|D-1,1,0,00:09:26,Sim2,62,-60,122,-77
Long,[Sim]F.US.MESU26,2026-08-05 11:33:29.128,2026-08-05 14:59:33.498,7764.50,7754.50,1,1,1,-40,-55,-40 F,39,-40,39,-40,100.0%,0.0%,-50.6%,0.00,7774.25,7754.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995090507450|P2T3995090669604|P3T3995090827350|P1X31080|P2X31042|P3X31090|D1,1,0,03:26:04,Sim2,62,-60,122,-117
Short,[Sim]F.US.MESU26,2026-08-06 08:30:01.221,2026-08-06 09:10:18.401,7756.25,7765.75,1,1,1,-38,-93,-38 F,63,-39,63,-39,100.0%,1.0%,-37.3%,0.00,7766.00,7740.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995103900100|P2T3995104472101|P3T3995165246339|P1X30994|P2X31042|P3X30990|D-1,1,0,00:40:17,Sim2,62,-93,122,-155
Long,[Sim]F.US.MESU26,2026-08-06 09:25:28.731,2026-08-06 09:39:33.253,7758.75,7749.00,1,1,1,-39,-132,-39 F,9,-40,9,-40,100.0%,2.0%,-79.6%,0.00,7761.00,7748.75,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995139015387|P2T3995140655921|P3T3995169553895|P1X31061|P2X31016|P3X31074|D1,1,0,00:14:05,Sim2,62,-132,122,-194
Long,[Sim]F.US.MESU26,2026-08-06 09:39:33.674,2026-08-06 10:20:02.496,7748.50,7738.50,1,1,1,-40,-172,-40 F,55,-40,55,-40,100.0%,0.0%,-42.1%,0.00,7762.25,7738.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995167054072|P2T3995167201180|P3T3995167317097|P1X31036|P2X30980|P3X31023|D1,1,0,00:40:29,Sim2,62,-172,122,-234
