RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes
ORDER_SUBMIT,45,9,ESU6.CME,AUTO,2026-07-03  02:08:55,WT152,LONG,32630,2026-07-03  02:08:55,7557.00,0.00,0.00,7552.75,7573.88,17.00,67.50,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,0.00,0.00,WT AutoTrader v1.10 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1025146304; SignalBar=32630; ReadBar=32630; InternalOrderID=1
ENTRY,45,9,ESU6.CME,AUTO,2026-07-03  02:08:55,WT152,LONG,32630,2026-07-03  02:08:55,7557.00,7557.25,0.00,7552.75,7573.88,18.00,66.50,1,0.00,0.00,0.00,0.00,,0.00,0.00,WT AutoTrader v1.10 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1025146304; InternalOrderID=1; SubmittedPrice=7557.00
EXIT,45,9,ESU6.CME,AUTO,2026-07-03  02:38:54,WT152,LONG,32630,2026-07-03  02:08:55,7557.00,7557.25,7552.75,7552.75,7573.88,18.00,66.50,1,-18.00,-22.50,18.00,14.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-22.50,22.50,WT AutoTrader v1.10 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,46,9,ESU6.CME,AUTO,2026-07-03  02:47:45,WT152,LONG,32636,2026-07-03  02:47:45,7553.50,0.00,0.00,7550.58,7575.50,11.67,88.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,-22.50,22.50,WT AutoTrader v1.10 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1818498176; SignalBar=32636; ReadBar=32636; InternalOrderID=1
ENTRY,46,9,ESU6.CME,AUTO,2026-07-03  02:47:45,WT152,LONG,32636,2026-07-03  02:47:45,7553.50,7553.50,0.00,7550.58,7575.50,11.67,88.00,1,0.00,0.00,0.00,0.00,,-22.50,22.50,WT AutoTrader v1.10 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1818498176; InternalOrderID=1; SubmittedPrice=7553.50
EXIT,46,9,ESU6.CME,AUTO,2026-07-03  02:59:00,WT152,LONG,32636,2026-07-03  02:47:45,7553.50,7553.50,7550.58,7550.58,7575.50,11.67,88.00,1,-11.67,-14.58,12.00,3.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-37.08,37.08,WT AutoTrader v1.10 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,47,9,ESU6.CME,AUTO,2026-07-03  04:15:10,WT152,SHORT,32646,2026-07-03  04:15:10,7550.50,0.00,0.00,7553.08,7541.00,10.33,38.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,-37.08,37.08,WT AutoTrader v1.10 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1677438080; SignalBar=32646; ReadBar=32646; InternalOrderID=1
ENTRY,47,9,ESU6.CME,AUTO,2026-07-03  04:15:10,WT152,SHORT,32646,2026-07-03  04:15:10,7550.50,7550.50,0.00,7553.08,7541.00,10.33,38.00,1,0.00,0.00,0.00,0.00,,-37.08,37.08,WT AutoTrader v1.10 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1677438080; InternalOrderID=1; SubmittedPrice=7550.50
EXIT,47,9,ESU6.CME,AUTO,2025-10-27  15:00:00,WT152,SHORT,32646,2026-07-03  04:15:10,7550.50,7550.50,7080.25,7553.08,7541.00,10.33,38.00,1,1881.00,2351.25,3.00,3.00,TIME_FLAT_BY_WT_MASTER,2314.17,37.08,WT AutoTrader v1.10 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; WT time filter flatten; append-only CSV
ORDER_SUBMIT,48,9,ESU6.CME,AUTO,2026-07-03  04:35:17,WT152,SHORT,236527,2026-07-03  04:35:17,7553.00,0.00,0.00,7559.75,7536.00,27.00,68.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,2314.17,37.08,WT AutoTrader v1.10 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=957291584; SignalBar=236527; ReadBar=236527; InternalOrderID=1
ENTRY,48,9,ESU6.CME,AUTO,2026-07-03  04:35:17,WT152,SHORT,236527,2026-07-03  04:35:17,7553.00,7553.00,0.00,7559.75,7536.00,27.00,68.00,1,0.00,0.00,0.00,0.00,,2314.17,37.08,WT AutoTrader v1.10 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=957291584; InternalOrderID=1; SubmittedPrice=7553.00
EXIT,48,9,ESU6.CME,AUTO,2025-10-27  15:00:00,WT152,SHORT,236527,2026-07-03  04:35:17,7553.00,7553.00,7080.25,7559.75,7536.00,27.00,68.00,1,1891.00,2363.75,1.00,24.00,TIME_FLAT_BY_WT_MASTER,4677.92,37.08,WT AutoTrader v1.10 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; WT time filter flatten; append-only CSV
ORDER_SUBMIT,49,9,ESU6.CME,AUTO,2026-07-06  08:36:16,WT152,LONG,28665,2026-07-06  08:36:16,7562.38,0.00,0.00,7557.83,7583.62,18.17,85.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4677.92,37.08,WT AutoTrader v2.0 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1334958720; SignalBar=28665; ReadBar=28665; InternalOrderID=1
ENTRY,49,9,ESU6.CME,AUTO,2026-07-06  08:36:16,WT152,LONG,28665,2026-07-06  08:36:16,7562.38,7562.25,0.00,7557.83,7583.62,17.67,85.50,1,0.00,0.00,0.00,0.00,,4677.92,37.08,WT AutoTrader v2.0 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1334958720; InternalOrderID=1; SubmittedPrice=7562.00
