RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;
ENTRY,270566,9,ESU6.CME,Sim1,2026-07-20  12:40:33,Portfolio,LONG,27600,2026-07-20 12:36:08,7502.50,7502.50,0.00,7492.50,7512.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,-5.00,75.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993710975358|P2T3993711399863|P3T3993712513626|P1X30041|P2X29997|P3X30037|D1; Module=R2; ParentOrderID=18167; StopChildOrderID=18169; TargetChildOrderID=18168; SubmittedPrice=7502.50; FilledPrice=7502.50
EXIT,270566,9,ESU6.CME,Sim1,2026-07-20  13:00:51,Portfolio,LONG,27600,2026-07-20 12:36:08,7502.50,7502.50,7512.50,7492.50,7512.50,40.00,40.00,1,40.00,50.00,13.00,40.00,TARGET_ORDER_FILLED,45.00,75.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993710975358|P2T3993711399863|P3T3993712513626|P1X30041|P2X29997|P3X30037|D1; Module=R2; ParentOrderID=18167; StopChildOrderID=18169; TargetChildOrderID=18168; FillSource=TARGET_ORDER_FILLED;
ENTRY,270567,9,ESU6.CME,Sim1,2026-07-20  13:08:07,Portfolio,LONG,27632,2026-07-20 13:03:24,7508.75,7508.75,0.00,7501.25,7518.75,30.00,40.00,1,0.00,0.00,0.00,0.00,,45.00,75.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993713671899|P2T3993713782328|P3T3993714067914|P1X30050|P2X30022|P3X30062|D1; Module=R1; ParentOrderID=18176; StopChildOrderID=18178; TargetChildOrderID=18177; SubmittedPrice=7508.75; FilledPrice=7508.75
EXIT,270567,9,ESU6.CME,Sim1,2026-07-20  13:33:52,Portfolio,LONG,27632,2026-07-20 13:03:24,7508.75,7508.75,7501.25,7501.25,7518.75,30.00,40.00,1,-30.00,-37.50,29.00,36.00,STOP_ORDER_FILLED,7.50,75.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993713671899|P2T3993713782328|P3T3993714067914|P1X30050|P2X30022|P3X30062|D1; Module=R1; ParentOrderID=18176; StopChildOrderID=18178; TargetChildOrderID=18177; FillSource=STOP_ORDER_FILLED;
ENTRY,270568,9,ESU6.CME,Sim1,2026-07-20  14:29:31,Portfolio,SHORT,27755,2026-07-20 14:16:45,7488.75,7488.75,0.00,7498.75,7478.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,7.50,75.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993717980641|P2T3993718210254|P3T3993718504190|P1X29944|P2X29977|P3X29912|D-1; Module=R2; ParentOrderID=18194; StopChildOrderID=18196; TargetChildOrderID=18195; SubmittedPrice=7488.75; FilledPrice=7488.75
EXIT,270568,9,ESU6.CME,Sim1,2026-07-20  15:00:01,Portfolio,SHORT,27755,2026-07-20 14:16:45,7488.75,7488.75,7486.50,7498.75,7478.75,40.00,40.00,1,9.00,11.25,34.00,34.00,BROKER_OR_FLATTEN_EXIT,18.75,75.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993717980641|P2T3993718210254|P3T3993718504190|P1X29944|P2X29977|P3X29912|D-1; Module=R2; ParentOrderID=18194; StopChildOrderID=18196; TargetChildOrderID=18195; FillSource=BROKER_OR_FLATTEN_EXIT
ENTRY,270569,9,ESU6.CME,Sim1,2026-07-21  02:30:07,Portfolio,LONG,27995,2026-07-21 00:51:05,7515.25,7515.25,0.00,7505.25,7523.25,40.00,32.00,1,0.00,0.00,0.00,0.00,,18.75,75.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993709750432|P2T3993710194058|P3T3993756338658|P1X30104|P2X30044|P3X30095|D1; Module=O; ParentOrderID=18204; StopChildOrderID=18206; TargetChildOrderID=18205; SubmittedPrice=7515.25; FilledPrice=7515.25
EXIT,270569,9,ESU6.CME,Sim1,2026-07-21  03:15:27,Portfolio,LONG,27995,2026-07-21 00:51:05,7515.25,7515.25,7523.25,7505.25,7523.25,40.00,32.00,1,32.00,40.00,5.00,31.00,TARGET_ORDER_FILLED,58.75,75.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993709750432|P2T3993710194058|P3T3993756338658|P1X30104|P2X30044|P3X30095|D1; Module=O; ParentOrderID=18204; StopChildOrderID=18206; TargetChildOrderID=18205; FillSource=TARGET_ORDER_FILLED
ENTRY,270570,9,ESU6.CME,Sim1,2026-07-21  06:03:19,Portfolio,LONG,28058,2026-07-21 05:39:11,7519.50,7519.50,0.00,7509.50,7527.50,40.00,32.00,1,0.00,0.00,0.00,0.00,,58.75,75.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993759259102|P2T3993762605937|P3T3993773793407|P1X30121|P2X30056|P3X30121|D1; Module=O; ParentOrderID=18210; StopChildOrderID=18212; TargetChildOrderID=18211; SubmittedPrice=7519.50; FilledPrice=7519.50
EXIT,270570,9,ESU6.CME,Sim1,2026-07-21  07:36:06,Portfolio,LONG,28058,2026-07-21 05:39:11,7519.50,7519.50,7509.50,7509.50,7527.50,40.00,32.00,1,-40.00,-50.00,39.00,16.00,STOP_ORDER_FILLED,8.75,75.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993759259102|P2T3993762605937|P3T3993773793407|P1X30121|P2X30056|P3X30121|D1; Module=O; ParentOrderID=18210; StopChildOrderID=18212; TargetChildOrderID=18211; FillSource=STOP_ORDER_FILLED
