RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes
ORDER_SUBMIT,73,9,ESU6.CME,AUTO,2026-07-08  04:36:41,WT170,SHORT,30817,2026-07-08  04:36:41,7481.50,0.00,0.00,7486.83,7455.50,21.33,104.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4670.00,59.58,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=239063824; SignalBar=30817; ReadBar=30817; ParentOrderID=1; StopChildOrderID=17688; TargetChildOrderID=17687
ENTRY,73,9,ESU6.CME,AUTO,2026-07-08  04:36:41,WT170,SHORT,30817,2026-07-08  04:36:41,7481.50,7481.50,0.00,7486.83,7455.50,21.33,104.00,1,0.00,0.00,0.00,0.00,,4670.00,59.58,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=239063824; ParentOrderID=1; StopChildOrderID=17688; TargetChildOrderID=17687; SubmittedPrice=7481.25; FilledPrice=7481.50; SlippageTicks=-1.0
EXIT,73,9,ESU6.CME,AUTO,2026-07-08  05:32:17,WT170,SHORT,30817,2026-07-08  04:36:41,7481.50,7481.50,7486.83,7486.83,7455.50,21.33,104.00,1,-21.33,-26.67,22.00,50.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4643.34,73.33,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,74,9,ESU6.CME,AUTO,2026-07-08  06:20:31,WT170,SHORT,30870,2026-07-08  06:20:31,7485.75,0.00,0.00,7488.33,7476.25,10.33,38.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4643.34,73.33,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1664938752; SignalBar=30870; ReadBar=30870; ParentOrderID=1; StopChildOrderID=17691; TargetChildOrderID=17690
ENTRY,74,9,ESU6.CME,AUTO,2026-07-08  06:20:31,WT170,SHORT,30870,2026-07-08  06:20:31,7485.75,7485.75,0.00,7488.33,7476.25,10.33,38.00,1,0.00,0.00,0.00,0.00,,4643.34,73.33,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1664938752; ParentOrderID=1; StopChildOrderID=17691; TargetChildOrderID=17690; SubmittedPrice=7484.50; FilledPrice=7485.75; SlippageTicks=-5.0
EXIT,74,9,ESU6.CME,AUTO,2026-07-08  06:33:35,WT170,SHORT,30870,2026-07-08  06:20:31,7485.75,7485.75,7488.33,7488.33,7476.25,10.33,38.00,1,-10.33,-12.92,11.00,25.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4630.42,86.25,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,75,9,ESU6.CME,AUTO,2026-07-08  06:35:10,WT170,LONG,30876,2026-07-08  06:35:10,7479.75,0.00,0.00,7475.17,7501.25,18.33,86.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4630.42,86.25,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1547341312; SignalBar=30876; ReadBar=30876; ParentOrderID=1; StopChildOrderID=17694; TargetChildOrderID=17693
ORDER_SUBMIT,76,9,ESU6.CME,AUTO,2026-07-08  06:53:19,WT170,SHORT,30897,2026-07-08  06:53:19,7500.00,0.00,0.00,7503.17,7487.00,12.67,52.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4630.42,86.25,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=119067824; SignalBar=30897; ReadBar=30897; ParentOrderID=1; StopChildOrderID=17697; TargetChildOrderID=17696
ENTRY,76,9,ESU6.CME,AUTO,2026-07-08  06:53:19,WT170,SHORT,30897,2026-07-08  06:53:19,7500.00,7500.00,0.00,7503.17,7487.00,12.67,52.00,1,0.00,0.00,0.00,0.00,,4630.42,86.25,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=119067824; ParentOrderID=1; StopChildOrderID=17697; TargetChildOrderID=17696; SubmittedPrice=7496.25; FilledPrice=7500.00; SlippageTicks=-15.0
EXIT,76,9,ESU6.CME,AUTO,2026-07-08  06:55:05,WT170,SHORT,30897,2026-07-08  06:53:19,7500.00,7500.00,7503.17,7503.17,7487.00,12.67,52.00,1,-12.67,-15.83,14.00,17.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4614.59,102.08,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
