"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPU26,2023-12-19 08:37:59.958,2023-12-19 08:42:50.569,5395.50,5397.50,2,2,2,-16,-16,-16,16,-16,16,-16,100.0%,0.0%,-50.0%,0.00,5397.50,5393.50,WTASM|V1|S|P=0.691|G=0.592,2,0,00:04:51,Sim15,0,-16,0,-16
Short,[Sim]F.US.EPU26,2023-12-19 08:43:59.913,2023-12-19 08:52:00.988,5397.00,5399.50,1,1,1,-10,-26,-10,7,-10,7,-10,100.0%,0.0%,-58.8%,0.00,5399.50,5395.25,WTASM|V1|S|P=0.685|G=0.596,1,0,00:08:01,Sim15,0,-26,0,-26
Short,[Sim]F.US.EPU26,2023-12-20 08:38:59.820,2023-12-20 08:40:00.548,5406.50,5408.50,1,1,1,-8,-34,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,5408.50,5406.25,WTASM|V1|S|P=0.598|G=0.507,1,0,00:01:01,Sim15,0,-34,0,-34
Short,[Sim]F.US.EPU26,2023-12-20 08:40:59.491,2023-12-20 08:43:14.152,5407.50,5410.00,1,1,1,-10,-44,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5410.00,5407.50,WTASM|V1|S|P=0.596|G=0.521,1,0,00:02:15,Sim15,0,-44,0,-44
Short,[Sim]F.US.EPU26,2023-12-21 08:31:59.857,2023-12-21 08:37:36.029,5380.50,5374.00,2,2,2,52,8,52,54,-12,54,-12,100.0%,97.0%,78.8%,0.00,5382.00,5373.75,WTASM|V1|S|P=0.665|G=0.559,2,0,00:05:36,Sim15,8,-44,52,-44
Short,[Sim]F.US.EPU26,2023-12-22 08:42:59.974,2023-12-22 08:44:32.537,5408.25,5410.75,1,1,1,-10,-2,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,5410.75,5407.25,WTASM|V1|S|P=0.587|G=0.478,1,0,00:01:33,Sim15,8,-44,52,-44
Short,[Sim]F.US.EPU26,2023-12-22 08:45:59.977,2023-12-22 08:48:00.208,5410.25,5412.25,1,1,1,-8,-10,-8,3,-10,3,-10,100.0%,15.4%,-61.5%,0.00,5412.75,5409.50,WTASM|V1|S|P=0.612|G=0.504,1,0,00:02:00,Sim15,8,-44,52,-44
Short,[Sim]F.US.EPU26,2023-12-26 08:47:59.917,2023-12-26 09:11:00.808,5408.25,5410.25,1,1,1,-8,-18,-8,15,-8,15,-8,100.0%,0.0%,-34.8%,0.00,5410.25,5404.50,WTASM|V1|S|P=0.597|G=0.457,1,0,00:23:01,Sim15,8,-44,52,-44
Short,[Sim]F.US.EPU26,2023-12-27 08:56:57.113,2023-12-27 09:14:01.457,5420.75,5414.75,1,1,1,24,6,24,24,-5,24,-5,100.0%,100.0%,82.8%,0.00,5422.00,5414.75,WTASM|V1|S|P=0.592|G=0.452,1,0,00:17:04,Sim15,8,-44,52,-44
Short,[Sim]F.US.EPU26,2023-12-29 09:07:59.924,2023-12-29 09:34:26.548,5427.00,5419.00,1,1,1,32,38,32,36,-3,36,-3,100.0%,89.7%,82.1%,0.00,5427.75,5418.00,WTASM|V1|S|P=0.596|G=0.460,1,0,00:26:27,Sim15,38,-44,82,-44
Long,[Sim]F.US.EPU26,2023-12-29 10:38:59.821,2023-12-29 11:14:12.152,5397.00,5395.50,1,1,1,-6,32,-6,23,-10,23,-10,100.0%,12.1%,-18.2%,0.00,5402.75,5394.50,WTASM|V1|L|P=0.583|G=0.441,1,0,00:35:12,Sim15,38,-44,82,-44
Long,[Sim]F.US.EPU26,2024-01-03 08:03:58.592,2024-01-03 08:08:41.456,5358.75,5356.50,1,1,1,-9,23,-9,1,-10,1,-10,100.0%,9.1%,-81.8%,0.00,5359.00,5356.25,WTASM|V1|L|P=0.655|G=0.462,1,0,00:04:43,Sim15,38,-44,82,-44
Long,[Sim]F.US.EPU26,2024-01-03 08:08:59.968,2024-01-03 08:16:48.554,5358.00,5355.50,1,1,1,-10,13,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5358.00,5355.50,WTASM|V1|L|P=0.638|G=0.481,1,0,00:07:49,Sim15,38,-44,82,-44
Long,[Sim]F.US.EPU26,2024-01-04 07:56:59.589,2024-01-04 08:04:08.169,5337.50,5335.00,1,1,1,-10,3,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,5338.25,5335.00,WTASM|V1|L|P=0.624|G=0.449,1,0,00:07:09,Sim15,38,-44,82,-44
