Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Short,[Sim]F.US.MESU26,2026-08-24 06:32:13.173,2026-08-24 06:38:32.110,7676.50,7685.50,1.00,1.00,1.00,-36.00,249.00,-36.00,8.00,-36.00,8.00,-36.00,18.18,0.00,-81.82,0.00,7685.50,7674.50,WTROUND|2092342797886631145|P|SHORT,-1,0,00:06:18.936,Sim1,432.00,-66.00,498.00,-344.00
Short,[Sim]F.US.MESU26,2026-08-11 07:14:55.610,2026-08-11 08:31:16.483,7792.75,7782.75,1,1,1,40.00,50.00,40.00,41.00,-9.00,41.00,-9.00,82.00%,98.00%,80.00%,0.00,7795.00,7782.50,WTROUND|8893940066505792693|P|SHORT,-1,0,01:16:20.872,Sim4,50.00,-40.00,90.00,-40.00
Long,[Sim]F.US.MESU26,2026-08-20 06:04:57.716,2026-08-20 06:27:42.034,7725.75,7716.75,1,1,1,-36.00,169.00,-36.00,1.00,-37.00,1.00,-37.00,2.63%,2.63%,-94.74%,0.00,7726.00,7716.50,WTROUND|17965920430997004398|P|LONG,1,0,00:22:44.317,Sim4,305.00,-40.00,345.00,-136.00
Short,[Sim]F.US.MESU26,2026-08-21 09:00:44.825,2026-08-21 09:57:03.917,7684.00,7691.50,1,1,1,-30.00,159.00,-30.00,27.00,-30.00,27.00,-30.00,47.37%,0.00%,-52.63%,0.00,7691.50,7677.25,WTROUND|16335106667147848182|R1|SHORT,-1,0,00:56:19.091,Sim4,305.00,-40.00,345.00,-171.00
Short,[Sim]F.US.MESU26,2026-08-18 01:10:57.385,2026-08-18 02:59:00.707,7734.25,7726.25,1,1,1,32.00,69.00,32.00,32.00,-31.00,32.00,-31.00,50.79%,100.00%,50.79%,0.00,7742.00,7726.25,WTROUND|12927762679290177028|O|SHORT,-1,0,01:48:03.321,Sim4,141.00,-40.00,181.00,-128.00
Long,[Sim]F.US.MESU26,2026-08-12 14:42:12.122,2026-08-12 15:00:00.041,7771.75,7769.50,1,1,1,-9.00,43.00,-9.00,11.00,-29.00,11.00,-29.00,27.50%,50.00%,-22.50%,0.00,7774.50,7764.50,WTROUND|13209974807420178790|R2|LONG,1,0,00:17:47.919,Sim4,141.00,-40.00,181.00,-98.00
Long,[Sim]F.US.MESU26,2026-08-19 08:49:46.974,2026-08-19 09:55:15.673,7724.00,7754.00,1,1,1,120,-208,120 F,120,-12,120,-12,100.0%,100.0%,90.9%,0.00,7754.00,7721.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3996235207426|P2T3996237619061|P3T3996287497709|P1X30870|P2X30827|P3X31033|D1,1,0,01:05:29,Sim2,62,-456,248,-518
Short,[Sim]F.US.MESU26,2026-08-19 11:05:59.962,2026-08-19 11:35:37.129,7753.00,7743.00,1,1,1,40.00,305.00,40.00,40.00,-26.00,40.00,-26.00,60.61%,100.00%,60.61%,0.00,7759.50,7743.00,WTROUND|1237099169340671822|R1|SHORT,-1,0,00:29:37.167,Sim4,305.00,-40.00,345.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-11 11:40:51.686,2026-08-11 14:59:59.480,7761.75,7751.25,1,1,1,42,42,42 F,89,-7,89,-7,100.0%,51.0%,43.8%,0.00,7763.50,7739.50,WT_HCRV_RTH_B_2773004733637605979_G1_TM_CHAMPION_V2_0,-1,0,03:19:07,Sim10,42,0,42,0
Long,[Sim]F.US.MESU26,2026-08-06 09:25:28.731,2026-08-06 09:39:33.253,7758.75,7749.00,1,1,1,-39,-132,-39 F,9,-40,9,-40,100.0%,2.0%,-79.6%,0.00,7761.00,7748.75,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995139015387|P2T3995140655921|P3T3995169553895|P1X31061|P2X31016|P3X31074|D1,1,0,00:14:05,Sim2,62,-132,122,-194
Short,[Sim]F.US.MESU26,2026-08-10 10:45:33.658,2026-08-10 11:31:58.720,7785.25,7775.25,1,1,1,40.00,40.00,40.00,65.00,-23.00,65.00,-23.00,73.86%,71.59%,45.45%,0.00,7791.00,7769.00,WTROUND|16086178219193846189|R1|SHORT,-1,0,00:46:25.062,Sim4,40.00,-40.00,80.00,-40.00
Long,[Sim]F.US.MESU26,2026-08-14 06:49:59.457,2026-08-14 09:59:50.000,7830.00,7810.00,1,1,1,-80,-158,-80 F,6,-80,6,-80,100.0%,0.0%,-93.0%,0.00,7831.50,7810.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3995791200000|P2T3995794200000|P3T3995850600000|P1X31315|P2X31272|P3X31319|D1,1,0,03:09:50,Sim7,0,-287,209,-287
Long,[Sim]F.US.MESU26,2026-08-12 08:54:22.314,2026-08-12 09:04:31.301,7772.50,7765.00,1,1,1,-30.00,111.00,-30.00,1.00,-30.00,1.00,-30.00,3.23%,0.00%,-96.77%,0.00,7772.75,7765.00,WTROUND|18420332492203239565|R1|LONG,1,0,00:10:08.987,Sim4,141.00,-40.00,181.00,-40.00
Short,[Sim]F.US.MESU26,2026-08-20 09:00:27.877,2026-08-20 10:01:28.824,7707.75,7717.00,1,1,1,-37,-125,-37 F,64,-41,64,-41,100.0%,3.8%,-35.2%,0.00,7718.00,7691.75,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3996377648214|P2T3996377762068|P3T3996377891621|P1X30812|P2X30847|P3X30800|D-1,1,0,01:01:01,Sim2,62,-456,368,-518
Short,[Sim]F.US.MESU26,2026-08-12 11:14:10.265,2026-08-12 13:40:41.750,7770.00,7780.00,1,1,1,-40,-376,-40 F,15,-40,15,-40,100.0%,0.0%,-72.7%,0.00,7780.00,7766.25,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995688904448|P2T3995689285170|P3T3995692846537|P1X31055|P2X31099|P3X31041|D-1,1,0,02:26:31,Sim2,62,-456,122,-518
Long,[Sim]F.US.MESU26,2026-08-06 13:38:01.905,2026-08-06 14:47:59.564,7739.50,7729.50,1,1,1,-40,-252,-40 F,33,-40,33,-40,100.0%,0.0%,-54.8%,0.00,7747.75,7729.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995183656012|P2T3995183767042|P3T3995183822667|P1X30971|P2X30943|P3X30989|D1,1,0,01:09:58,Sim2,62,-252,122,-314
Short,[Sim]F.US.MESU26,2026-08-20 10:28:43.282,2026-08-20 10:36:00.197,7705.25,7695.25,1,1,1,40.00,184.00,40.00,40.00,-6.00,40.00,-6.00,86.96%,100.00%,86.96%,0.00,7706.75,7695.25,WTROUND|11282849070834680475|R1|SHORT,-1,0,00:07:16.915,Sim4,305.00,-40.00,345.00,-171.00
Short,[Sim]F.US.MESU26,2026-08-19 08:55:27.918,2026-08-19 09:14:59.726,7737.50,7727.50,1,1,1,40.00,265.00,40.00,41.00,-23.00,41.00,-23.00,64.06%,98.44%,62.50%,0.00,7743.25,7727.25,WTROUND|6989222309347928947|R1|SHORT,-1,0,00:19:31.807,Sim4,265.00,-40.00,305.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-10  08:42:23.434,2026-08-10  09:45:56.447,7776.75,7795.75,1,1,1,-76,-76,-76 F,22,-76,22,-76,100.0%,0.0%,-77.6%,0.00,7795.75,7771.25,WT_RTH_MAE200,1,0,01:03:33,Sim8,0,-76,0,-76
Long,[Sim]F.US.MESU26,2026-08-10 20:10:26.890,2026-08-11 11:24:54.975,7782.00,7762.00,1,1,1,-80,-287,-80 F,56,-81,56,-81,100.0%,0.7%,-58.4%,0.00,7796.00,7761.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3995521200000|P2T3995523000000|P3T3995554200000|P1X31165|P2X31058|P3X31126|D1,1,0,15:14:28,Sim7,0,-287,83,-287
Short,[Sim]F.US.MESU26,2026-08-19 08:42:53.266,2026-08-19 08:48:57.417,7738.75,7728.75,1,1,1,40.00,225.00,40.00,40.00,-28.00,40.00,-28.00,58.82%,100.00%,58.82%,0.00,7745.75,7728.75,WTROUND|16617248414622619026|R1|SHORT,-1,0,00:06:04.151,Sim4,225.00,-40.00,265.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-21 13:58:41.408,2026-08-21 15:00:00.242,7695.25,7691.75,1.00,1.00,1.00,14.00,189.00,14.00,25.00,-31.00,25.00,-31.00,44.64,80.36,25.00,0.00,7703.00,7689.00,WTROUND|8966599802176408322|R2|SHORT,-1,0,01:01:18.834,Sim1,432.00,-66.00,498.00,-344.00
Short,[Sim]F.US.MESU26,2026-08-12 08:48:54.329,2026-08-12 08:53:07.523,7780.75,7770.75,1,1,1,40.00,141.00,40.00,40.00,-1.00,40.00,-1.00,97.56%,100.00%,97.56%,0.00,7781.00,7770.75,WTROUND|12815411687808026101|R1|SHORT,-1,0,00:04:13.194,Sim4,141.00,-40.00,181.00,-40.00
Long,[Sim]F.US.MESU26,2026-08-07 13:12:50.342,2026-08-07 15:24:42.702,7765.25,7775.50,1,1,1,41,-100,41 F,81,-37,81,-37,100.0%,66.1%,34.7%,0.00,7785.50,7756.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S16|P1T3995250600000|P2T3995255400000|P3T3995259600000|P1X31115|P2X30974|P3X31147|D1,1,0,02:11:52,Sim7,0,-183,83,-183
