Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Short,[Sim]F.US.MESU26,2026-09-08 09:14:48.407,2026-09-08 09:15:22.989,7684.50000000,7685.25000000,1.00000000,1.00000000,1.00000000,-3.00,-3.00,-3.00,1.00,-5.00,1.00,-5.00,100.00,33.33,-50.00,0.00,7685.75000000,7684.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:00:34.582,Sim14,0.00,-3.00,0.00,-3.00
Long,[Sim]F.US.MESU26,2018-06-26 09:06:00.000,2018-06-26 09:07:00.000,3490.00000000,3488.75000000,1.00000000,1.00000000,1.00000000,-5.00,-5.00,-5.00,1.00,-7.00,1.00,-7.00,100.00,25.00,-62.50,0.00,3490.25000000,3488.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,0.00,-5.00,0.00,-5.00
Long,[Sim]F.US.MESU26,2018-06-26 09:15:00.000,2018-06-26 09:16:00.001,3490.25000000,3490.25000000,1.00000000,1.00000000,1.00000000,0.00,-5.00,0.00,4.00,-3.00,4.00,-3.00,100.00,42.86,0.00,0.00,3491.25000000,3489.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.001,Sim14,0.00,-5.00,0.00,-5.00
Long,[Sim]F.US.MESU26,2018-06-26 10:21:00.000,2018-06-26 10:22:00.000,3488.75000000,3488.75000000,1.00000000,1.00000000,1.00000000,0.00,-5.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3489.50000000,3488.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,0.00,-5.00,0.00,-5.00
Long,[Sim]F.US.MESU26,2018-06-26 10:23:00.000,2018-06-26 10:23:59.017,3489.50000000,3488.75000000,1.00000000,1.00000000,1.00000000,-3.00,-8.00,-3.00,1.00,-5.00,1.00,-5.00,100.00,33.33,-50.00,0.00,3489.75000000,3488.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.017,Sim14,0.00,-8.00,0.00,-8.00
Long,[Sim]F.US.MESU26,2018-06-26 10:28:00.000,2018-06-26 10:42:40.000,3488.75000000,3488.75000000,1.00000000,1.00000000,1.00000000,0.00,-8.00,0.00,5.00,-13.00,5.00,-13.00,100.00,72.22,0.00,0.00,3490.00000000,3485.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:14:40.000,Sim14,0.00,-8.00,0.00,-8.00
Long,[Sim]F.US.MESU26,2018-06-26 10:45:00.000,2018-06-26 10:46:00.000,3488.25000000,3488.25000000,1.00000000,1.00000000,1.00000000,0.00,-8.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3489.00000000,3488.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,0.00,-8.00,0.00,-8.00
Long,[Sim]F.US.MESU26,2018-06-26 10:47:00.000,2018-06-26 10:54:00.000,3489.00000000,3488.75000000,1.00000000,1.00000000,1.00000000,-1.00,-9.00,-1.00,1.00,-10.00,1.00,-10.00,100.00,81.82,-9.09,0.00,3489.25000000,3486.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:07:00.000,Sim14,0.00,-9.00,0.00,-9.00
Long,[Sim]F.US.MESU26,2018-06-26 11:10:00.000,2018-06-26 11:11:00.000,3492.50000000,3492.25000000,1.00000000,1.00000000,1.00000000,-1.00,-10.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3492.75000000,3492.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,0.00,-10.00,0.00,-10.00
Long,[Sim]F.US.MESU26,2018-06-26 11:23:00.000,2018-06-26 11:23:59.001,3493.00000000,3492.00000000,1.00000000,1.00000000,1.00000000,-4.00,-14.00,-4.00,2.00,-5.00,2.00,-5.00,100.00,14.29,-57.14,0.00,3493.50000000,3491.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.001,Sim14,0.00,-14.00,0.00,-14.00
