RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes
ENTRY,1,9,ESU6.CME,AUTO,2026-07-14  03:07:50,WT170,LONG,25640,2026-07-14  03:07:50,7554.00,7554.25,0.00,7545.08,7597.12,36.67,171.50,1,0.00,0.00,0.00,0.00,,0.00,0.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=777407; EntryInstanceID=46636078; ParentOrderID=1; StopChildOrderID=17865; TargetChildOrderID=17864; SubmittedPrice=7554.00; FilledPrice=7554.25; SlippageTicks=1.0
EXIT,1,9,ESU6.CME,AUTO,2026-07-14  06:07:12,WT170,LONG,25640,2026-07-14  03:07:50,7554.00,7554.25,7545.25,7545.08,7597.12,36.67,171.50,1,-36.00,-45.00,36.00,47.00,POSITION_FLAT_EXIT_AT_CLOSE,-45.00,45.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; exit inferred from current bar range; append-only CSV
ENTRY,2,9,ESU6.CME,AUTO,2026-07-14  06:14:55,WT170,SHORT,25682,2026-07-14  06:14:55,7555.00,7554.75,0.00,7559.67,7533.00,19.67,87.00,1,0.00,0.00,0.00,0.00,,-45.00,45.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=7355009; EntryInstanceID=2073481155; ParentOrderID=1; StopChildOrderID=17868; TargetChildOrderID=17867; SubmittedPrice=7555.00; FilledPrice=7554.75; SlippageTicks=1.0
EXIT,2,9,ESU6.CME,AUTO,2026-07-14  06:21:34,WT170,SHORT,25682,2026-07-14  06:14:55,7555.00,7554.75,7559.00,7559.67,7496.38,19.67,233.50,1,-17.00,-21.25,17.00,9.00,POSITION_FLAT_EXIT_AT_CLOSE,-66.25,66.25,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; exit inferred from current bar range; append-only CSV
ENTRY,3,9,ESU6.CME,AUTO,2026-07-14  06:40:59,WT170,LONG,25695,2026-07-14  06:40:59,7553.50,7553.50,0.00,7545.08,7597.12,33.67,174.50,1,0.00,0.00,0.00,0.00,,-66.25,66.25,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=2526850; EntryInstanceID=1443250396; ParentOrderID=1; StopChildOrderID=17871; TargetChildOrderID=17870; SubmittedPrice=7553.50; FilledPrice=7553.50; SlippageTicks=0.0
EXIT,3,9,ESU6.CME,AUTO,2026-07-14  07:11:23,WT170,LONG,25695,2026-07-14  06:40:59,7553.50,7553.50,7545.25,7545.08,7597.12,33.67,174.50,1,-33.00,-41.25,33.00,25.00,POSITION_FLAT_EXIT_AT_CLOSE,-107.50,107.50,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; exit inferred from current bar range; append-only CSV
ENTRY,4,9,ESU6.CME,AUTO,2026-07-14  07:53:17,WT170,LONG,25768,2026-07-14  07:53:17,7579.50,7579.50,0.00,7566.75,7648.25,51.00,275.00,1,0.00,0.00,0.00,0.00,,-107.50,107.50,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=6375400; EntryInstanceID=1714174255; ParentOrderID=1; StopChildOrderID=17874; TargetChildOrderID=17873; SubmittedPrice=7579.50; FilledPrice=7579.50; SlippageTicks=0.0
EXIT,4,9,ESU6.CME,AUTO,2026-07-14  07:53:17,WT170,LONG,25768,2026-07-14  07:53:17,7579.50,7579.50,7579.00,7566.75,7648.25,51.00,275.00,1,-2.00,-2.50,6.00,1.00,WT_TMDECISION_FLATTEN,-110.00,110.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; WT TMDecision flatten; Action=2 Reason=4 SignalID=6375400
ENTRY,5,9,ESU6.CME,AUTO,2026-07-14  07:54:00,WT170,LONG,25769,2026-07-14  07:54:00,7579.00,7579.00,0.00,7566.75,7648.25,49.00,277.00,1,0.00,0.00,0.00,0.00,,-110.00,110.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=6375400; EntryInstanceID=1714174221; ParentOrderID=1; StopChildOrderID=17878; TargetChildOrderID=17877; SubmittedPrice=7578.75; FilledPrice=7579.00; SlippageTicks=1.0
EXIT,5,9,ESU6.CME,AUTO,2026-07-14  07:55:18,WT170,LONG,25769,2026-07-14  07:54:00,7579.00,7579.00,7579.00,7566.75,7648.25,49.00,277.00,1,0.00,0.00,3.00,11.00,WT_TMDECISION_FLATTEN,-110.00,110.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; WT TMDecision flatten; Action=2 Reason=4 SignalID=6375400
